va:7f58e1ca70e4 type:USER_MODE vmexit num:29 fff80002f89ff403 ec:13 mem_counter:23538
va:1 type:MEM_COUNTER vmexit num:1597554 0 ec:139389097782 mem_counter:139391939668
va:1 type:DIFF vmexit num:1597554 0 ec:14831 mem_counter:2841886
va:b type:USER_MODE vmexit num:1597554 0 ec:3636 mem_counter:255
va:a type:USER_MODE vmexit num:1597554 0 ec:0 mem_counter:21
va:64b0100 type:USER_MODE vmexit num:1597555 fff800035e497403 ec:13 mem_counter:139391963085
va:35e497 type:USER_MODE vmexit num:1597555 0 ec:3390 mem_counter:2604788
va:1 type:TLB_COUNTER vmexit num:1597555 0 ec:324178602 mem_counter:324193267
va:1 type:MEM_COUNTER vmexit num:1597555 0 ec:139389358297 mem_counter:139391963085
va:1 type:DIFF vmexit num:1597555 0 ec:14665 mem_counter:2604788
va:b type:USER_MODE vmexit num:1597555 0 ec:3636 mem_counter:255
va:a type:USER_MODE vmexit num:1597555 0 ec:0 mem_counter:19
va:62d00c0 type:USER_MODE vmexit num:1597556 fff800037f417403 ec:13 mem_counter:139391978046
va:37f417 type:USER_MODE vmexit num:1597556 0 ec:3373 mem_counter:2463199
va:1 type:TLB_COUNTER vmexit num:1597556 0 ec:324178812 mem_counter:324193381
va:1 type:MEM_COUNTER vmexit num:1597556 0 ec:139389514847 mem_counter:139391978046
va:1 type:DIFF vmexit num:1597556 0 ec:14569 mem_counter:2463199
va:b type:USER_MODE vmexit num:1597556 0 ec:3636 mem_counter:254
va:a type:USER_MODE vmexit num:1597556 0 ec:0 mem_counter:18
va:6299040 type:USER_MODE vmexit num:1597557 fff80002dc5e0403 ec:13 mem_counter:139391990110
va:2dc5e0 type:USER_MODE vmexit num:1597557 0 ec:3360 mem_counter:2357654
va:1 type:TLB_COUNTER vmexit num:1597557 0 ec:324178972 mem_counter:324193476
va:1 type:MEM_COUNTER vmexit num:1597557 0 ec:139389632456 mem_counter:139391990110
va:1 type:DIFF vmexit num:1597557 0 ec:14504 mem_counter:2357654
va:b type:USER_MODE vmexit num:1597557 0 ec:3636 mem_counter:254
va:a type:USER_MODE vmexit num:1597557 0 ec:0 mem_counter:18
va:60a2720 type:USER_MODE vmexit num:1597558 fff80002ce069403 ec:13 mem_counter:139392043838
va:2ce069 type:USER_MODE vmexit num:1597558 0 ec:3257 mem_counter:1804722
va:1 type:TLB_COUNTER vmexit num:1597558 0 ec:324179869 mem_counter:324193979
va:1 type:MEM_COUNTER vmexit num:1597558 0 ec:139390239116 mem_counter:139392043838
va:1 type:DIFF vmexit num:1597558 0 ec:14110 mem_counter:1804722
va:b type:USER_MODE vmexit num:1597558 0 ec:3636 mem_counter:254
va:a type:USER_MODE vmexit num:1597558 0 ec:0 mem_counter:13
va:3812060 type:USER_MODE vmexit num:1597564 fff8000362f32403 ec:13 mem_counter:139392214721
va:3812060 type:SET vmexit num:1597565 fff8000362f32403 ec:2 mem_counter:0
va:69f7a00 type:USER_MODE vmexit num:1597568 fff80002c78fe403 ec:13 mem_counter:139392336124
va:2c78fe type:USER_MODE vmexit num:1597568 0 ec:4120 mem_counter:18344571
va:1 type:TLB_COUNTER vmexit num:1597568 0 ec:324156381 mem_counter:324195702
va:1 type:MEM_COUNTER vmexit num:1597568 0 ec:139373991553 mem_counter:139392336124
va:1 type:DIFF vmexit num:1597568 0 ec:39321 mem_counter:18344571
va:b type:USER_MODE vmexit num:1597568 0 ec:3637 mem_counter:254
va:a type:USER_MODE vmexit num:1597568 0 ec:0 mem_counter:140
va:c0c6b20 type:USER_MODE vmexit num:1597569 fff80002cc742403 ec:13 mem_counter:139392585574
va:2cc742 type:USER_MODE vmexit num:1597569 0 ec:4114 mem_counter:17932096
va:1 type:TLB_COUNTER vmexit num:1597569 0 ec:324157225 mem_counter:324196376
va:1 type:MEM_COUNTER vmexit num:1597569 0 ec:139374653478 mem_counter:139392585574
va:1 type:DIFF vmexit num:1597569 0 ec:39151 mem_counter:17932096
va:b type:USER_MODE vmexit num:1597569 0 ec:3637 mem_counter:254
va:a type:USER_MODE vmexit num:1597569 0 ec:0 mem_counter:137
va:c0ccd20 type:USER_MODE vmexit num:1597570 fff80002cc748403 ec:13 mem_counter:139392612381
va:2cc748 type:USER_MODE vmexit num:1597570 0 ec:4114 mem_counter:17892578
va:1 type:TLB_COUNTER vmexit num:1597570 0 ec:324157354 mem_counter:324196477
va:1 type:MEM_COUNTER vmexit num:1597570 0 ec:139374719803 mem_counter:139392612381
va:1 type:DIFF vmexit num:1597570 0 ec:39123 mem_counter:17892578
va:b type:USER_MODE vmexit num:1597570 0 ec:3637 mem_counter:254
va:a type:USER_MODE vmexit num:1597570 0 ec:0 mem_counter:137
va:89594e0 type:USER_MODE vmexit num:1597574 fff8000312e83403 ec:13 mem_counter:139392781216
va:312e83 type:USER_MODE vmexit num:1597574 0 ec:4109 mem_counter:17588607
va:1 type:TLB_COUNTER vmexit num:1597574 0 ec:324157975 mem_counter:324197010
va:1 type:MEM_COUNTER vmexit num:1597574 0 ec:139375192609 mem_counter:139392781216
va:1 type:DIFF vmexit num:1597574 0 ec:39035 mem_counter:17588607
va:b type:USER_MODE vmexit num:1597574 0 ec:3637 mem_counter:254
va:a type:USER_MODE vmexit num:1597574 0 ec:0 mem_counter:134
va:38123b0 type:USER_MODE vmexit num:1597575 fff8000362f32403 ec:13 mem_counter:139393077612
va:362f32 type:USER_MODE vmexit num:1597575 0 ec:2982 mem_counter:862891
va:1 type:TLB_COUNTER vmexit num:1597575 0 ec:324195294 mem_counter:324198003
va:1 type:MEM_COUNTER vmexit num:1597575 0 ec:139392214721 mem_counter:139393077612
va:1 type:DIFF vmexit num:1597575 0 ec:2709 mem_counter:862891
va:b type:USER_MODE vmexit num:1597575 0 ec:3637 mem_counter:254
va:a type:USER_MODE vmexit num:1597575 0 ec:0 mem_counter:6
va:3e93740 type:USER_MODE vmexit num:1597577 fff80002e476b443 ec:13 mem_counter:139393311037
va:3e93740 type:SET vmexit num:1597578 fff80002e476b403 ec:2 mem_counter:0
va:c149aa0 type:USER_MODE vmexit num:1597578 fff80002cc7c7403 ec:13 mem_counter:139393348953
va:2cc7c7 type:USER_MODE vmexit num:1597578 0 ec:4089 mem_counter:16522076
va:1 type:TLB_COUNTER vmexit num:1597578 0 ec:324160389 mem_counter:324198868
va:1 type:MEM_COUNTER vmexit num:1597578 0 ec:139376826877 mem_counter:139393348953
va:1 type:DIFF vmexit num:1597578 0 ec:38479 mem_counter:16522076
va:b type:USER_MODE vmexit num:1597578 0 ec:3638 mem_counter:254
va:a type:USER_MODE vmexit num:1597578 0 ec:0 mem_counter:126
va:4c81a10 type:USER_MODE vmexit num:1597582 fff80002c6a6d403 ec:13 mem_counter:139393569914
va:2c6a6d type:USER_MODE vmexit num:1597582 0 ec:4077 mem_counter:16140099
va:1 type:TLB_COUNTER vmexit num:1597582 0 ec:324161340 mem_counter:324199615
va:1 type:MEM_COUNTER vmexit num:1597582 0 ec:139377429815 mem_counter:139393569914
va:1 type:DIFF vmexit num:1597582 0 ec:38275 mem_counter:16140099
va:b type:USER_MODE vmexit num:1597582 0 ec:3638 mem_counter:254
va:a type:USER_MODE vmexit num:1597582 0 ec:0 mem_counter:123
va:c1aed80 type:USER_MODE vmexit num:1597586 fff800031ea2d403 ec:13 mem_counter:139394662438
va:31ea2d type:USER_MODE vmexit num:1597586 0 ec:4019 mem_counter:14238820
va:1 type:TLB_COUNTER vmexit num:1597586 0 ec:324165595 mem_counter:324202996
va:1 type:MEM_COUNTER vmexit num:1597586 0 ec:139380423618 mem_counter:139394662438
va:1 type:DIFF vmexit num:1597586 0 ec:37401 mem_counter:14238820
va:b type:USER_MODE vmexit num:1597586 0 ec:3638 mem_counter:254
va:a type:USER_MODE vmexit num:1597586 0 ec:0 mem_counter:109
va:c1cdfc0 type:USER_MODE vmexit num:1597590 fff800031ea4c403 ec:13 mem_counter:139394847965
va:31ea4c type:USER_MODE vmexit num:1597590 0 ec:4009 mem_counter:13917626
va:1 type:TLB_COUNTER vmexit num:1597590 0 ec:324166221 mem_counter:324203514
va:1 type:MEM_COUNTER vmexit num:1597590 0 ec:139380930339 mem_counter:139394847965
va:1 type:DIFF vmexit num:1597590 0 ec:37293 mem_counter:13917626
va:b type:USER_MODE vmexit num:1597590 0 ec:3638 mem_counter:254
va:a type:USER_MODE vmexit num:1597590 0 ec:0 mem_counter:106
va:306a460 type:USER_MODE vmexit num:1597591 fff800033fcb3403 ec:13 mem_counter:139395079272
va:33fcb3 type:USER_MODE vmexit num:1597591 0 ec:3996 mem_counter:13494310
va:1 type:TLB_COUNTER vmexit num:1597591 0 ec:324167050 mem_counter:324204212
va:1 type:MEM_COUNTER vmexit num:1597591 0 ec:139381584962 mem_counter:139395079272
va:1 type:DIFF vmexit num:1597591 0 ec:37162 mem_counter:13494310
va:b type:USER_MODE vmexit num:1597591 0 ec:3638 mem_counter:254
va:a type:USER_MODE vmexit num:1597591 0 ec:0 mem_counter:103
va:5fa1fa0 type:USER_MODE vmexit num:1597595 fff800037de28403 ec:13 mem_counter:139395762170
va:37de28 type:USER_MODE vmexit num:1597595 0 ec:3959 mem_counter:12269610
va:1 type:TLB_COUNTER vmexit num:1597595 0 ec:324170256 mem_counter:324206663
va:1 type:MEM_COUNTER vmexit num:1597595 0 ec:139383492560 mem_counter:139395762170
va:1 type:DIFF vmexit num:1597595 0 ec:36407 mem_counter:12269610
va:b type:USER_MODE vmexit num:1597595 0 ec:3638 mem_counter:254
va:a type:USER_MODE vmexit num:1597595 0 ec:0 mem_counter:94
va:bed9180 type:USER_MODE vmexit num:1597596 fff800037f169403 ec:13 mem_counter:139395854522
va:37f169 type:USER_MODE vmexit num:1597596 0 ec:3954 mem_counter:12103577
va:1 type:TLB_COUNTER vmexit num:1597596 0 ec:324170550 mem_counter:324206891
va:1 type:MEM_COUNTER vmexit num:1597596 0 ec:139383750945 mem_counter:139395854522
va:1 type:DIFF vmexit num:1597596 0 ec:36341 mem_counter:12103577
va:b type:USER_MODE vmexit num:1597596 0 ec:3638 mem_counter:254
va:a type:USER_MODE vmexit num:1597596 0 ec:0 mem_counter:92
va:bf21ae0 type:USER_MODE vmexit num:1597600 fff800037f1b1403 ec:13 mem_counter:139396452050
va:37f1b1 type:USER_MODE vmexit num:1597600 0 ec:3921 mem_counter:11039316
va:1 type:TLB_COUNTER vmexit num:1597600 0 ec:324172725 mem_counter:324208715
va:1 type:MEM_COUNTER vmexit num:1597600 0 ec:139385412734 mem_counter:139396452050
va:1 type:DIFF vmexit num:1597600 0 ec:35990 mem_counter:11039316
va:b type:USER_MODE vmexit num:1597600 0 ec:3638 mem_counter:254
va:a type:USER_MODE vmexit num:1597600 0 ec:0 mem_counter:84
va:bf37ee0 type:USER_MODE vmexit num:1597601 fff800037f1c7403 ec:13 mem_counter:139396584030
va:37f1c7 type:USER_MODE vmexit num:1597601 0 ec:3914 mem_counter:10811299
va:1 type:TLB_COUNTER vmexit num:1597601 0 ec:324173346 mem_counter:324209073
va:1 type:MEM_COUNTER vmexit num:1597601 0 ec:139385772731 mem_counter:139396584030
va:1 type:DIFF vmexit num:1597601 0 ec:35727 mem_counter:10811299
va:b type:USER_MODE vmexit num:1597601 0 ec:3638 mem_counter:254
va:a type:USER_MODE vmexit num:1597601 0 ec:0 mem_counter:82
va:7fe7158984f0 type:USER_MODE vmexit num:1597614 fff8000341084403 ec:13 mem_counter:139398274611
va:7fe7158984f0 type:SET vmexit num:1597615 fff8000341084443 ec:2 mem_counter:0
va:23bd298 type:USER_MODE vmexit num:1597615 fff8000312e32403 ec:13 mem_counter:139398277318
va:23bd298 type:SET vmexit num:1597616 fff8000312e32403 ec:2 mem_counter:0
va:23bd298 type:USER_MODE vmexit num:1597635 fff8000312e32403 ec:13 mem_counter:139398676016
va:312e32 type:USER_MODE vmexit num:1597635 0 ec:2694 mem_counter:398698
va:1 type:TLB_COUNTER vmexit num:1597635 0 ec:324214399 mem_counter:324229497
va:1 type:MEM_COUNTER vmexit num:1597635 0 ec:139398277318 mem_counter:139398676016
va:1 type:DIFF vmexit num:1597635 0 ec:15098 mem_counter:398698
va:b type:USER_MODE vmexit num:1597635 0 ec:3640 mem_counter:254
va:a type:USER_MODE vmexit num:1597635 0 ec:0 mem_counter:2
va:97985a2 type:USER_MODE vmexit num:1597636 fff800037f524443 ec:13 mem_counter:139398808701
va:97985a2 type:SET vmexit num:1597637 fff800037f524403 ec:2 mem_counter:0
va:7fe715898e70 type:USER_MODE vmexit num:1597637 fff8000341084443 ec:13 mem_counter:139398865542
va:341084 type:USER_MODE vmexit num:1597637 0 ec:2849 mem_counter:590931
va:1 type:TLB_COUNTER vmexit num:1597637 0 ec:324214352 mem_counter:324230084
va:1 type:MEM_COUNTER vmexit num:1597637 0 ec:139398274611 mem_counter:139398865542
va:1 type:DIFF vmexit num:1597637 0 ec:15732 mem_counter:590931
va:b type:USER_MODE vmexit num:1597637 0 ec:3641 mem_counter:254
va:a type:USER_MODE vmexit num:1597637 0 ec:0 mem_counter:4
va:2371318 type:USER_MODE vmexit num:1597643 fff800033fc17403 ec:13 mem_counter:139399595989
va:2371318 type:SET vmexit num:1597644 fff800033fc17403 ec:2 mem_counter:0
va:c57c002 type:USER_MODE vmexit num:1597644 fff800035e607443 ec:13 mem_counter:139399870789
va:c57c002 type:SET vmexit num:1597645 fff800035e607403 ec:2 mem_counter:0
va:c5b0382 type:USER_MODE vmexit num:1597645 fff800035e63b443 ec:13 mem_counter:139400397017
va:c5b0382 type:SET vmexit num:1597646 fff800035e63b403 ec:2 mem_counter:0
va:2b6e618 type:USER_MODE vmexit num:1597646 fff80003790ad403 ec:13 mem_counter:139400767161
va:2b6e618 type:SET vmexit num:1597647 fff80003790ad403 ec:2 mem_counter:0
va:c5b0fe2 type:USER_MODE vmexit num:1597650 fff800035e63b403 ec:13 mem_counter:139401663949
va:35e63b type:USER_MODE vmexit num:1597650 0 ec:3126 mem_counter:1266932
va:1 type:TLB_COUNTER vmexit num:1597650 0 ec:324231934 mem_counter:324233111
va:1 type:MEM_COUNTER vmexit num:1597650 0 ec:139400397017 mem_counter:139401663949
va:1 type:DIFF vmexit num:1597650 0 ec:1177 mem_counter:1266932
va:b type:USER_MODE vmexit num:1597650 0 ec:3645 mem_counter:253
va:a type:USER_MODE vmexit num:1597650 0 ec:0 mem_counter:9
va:c57c022 type:USER_MODE vmexit num:1597651 fff800035e607403 ec:13 mem_counter:139401733372
va:35e607 type:USER_MODE vmexit num:1597651 0 ec:3271 mem_counter:1862583
va:1 type:TLB_COUNTER vmexit num:1597651 0 ec:324231458 mem_counter:324233180
va:1 type:MEM_COUNTER vmexit num:1597651 0 ec:139399870789 mem_counter:139401733372
va:1 type:DIFF vmexit num:1597651 0 ec:1722 mem_counter:1862583
va:b type:USER_MODE vmexit num:1597651 0 ec:3645 mem_counter:253
va:a type:USER_MODE vmexit num:1597651 0 ec:0 mem_counter:14
va:2371398 type:USER_MODE vmexit num:1597652 fff800033fc17403 ec:13 mem_counter:139402529677
va:33fc17 type:USER_MODE vmexit num:1597652 0 ec:3431 mem_counter:2933688
va:1 type:TLB_COUNTER vmexit num:1597652 0 ec:324231102 mem_counter:324233855
va:1 type:MEM_COUNTER vmexit num:1597652 0 ec:139399595989 mem_counter:139402529677
va:1 type:DIFF vmexit num:1597652 0 ec:2753 mem_counter:2933688
va:b type:USER_MODE vmexit num:1597652 0 ec:3645 mem_counter:253
va:a type:USER_MODE vmexit num:1597652 0 ec:0 mem_counter:22
va:2d2ff18 type:USER_MODE vmexit num:1597653 fff80002e3cc1403 ec:13 mem_counter:139402945509
va:2d2ff18 type:SET vmexit num:1597654 fff80002e3cc1403 ec:2 mem_counter:0
va:c555002 type:USER_MODE vmexit num:1597658 fff80002c61df443 ec:13 mem_counter:139404843751
va:c555002 type:SET vmexit num:1597659 fff80002c61df403 ec:2 mem_counter:0
va:244d298 type:USER_MODE vmexit num:1597662 fff80002d3c82403 ec:13 mem_counter:139405348141
va:244d298 type:SET vmexit num:1597663 fff80002d3c82403 ec:2 mem_counter:0
va:246bd18 type:USER_MODE vmexit num:1597663 fff800033f898403 ec:13 mem_counter:139406276708
va:246bd18 type:SET vmexit num:1597664 fff800033f898403 ec:2 mem_counter:0
va:246b718 type:USER_MODE vmexit num:1597667 fff800033f898403 ec:13 mem_counter:139408284680
va:33f898 type:USER_MODE vmexit num:1597667 0 ec:3307 mem_counter:2007972
va:1 type:TLB_COUNTER vmexit num:1597667 0 ec:324236905 mem_counter:324238542
va:1 type:MEM_COUNTER vmexit num:1597667 0 ec:139406276708 mem_counter:139408284680
va:1 type:DIFF vmexit num:1597667 0 ec:1637 mem_counter:2007972
va:b type:USER_MODE vmexit num:1597667 0 ec:3649 mem_counter:253
va:a type:USER_MODE vmexit num:1597667 0 ec:0 mem_counter:15
va:2b6e598 type:USER_MODE vmexit num:1597668 fff80003790ad403 ec:13 mem_counter:139408636915
va:3790ad type:USER_MODE vmexit num:1597668 0 ec:3809 mem_counter:7869754
va:1 type:TLB_COUNTER vmexit num:1597668 0 ec:324232235 mem_counter:324238782
va:1 type:MEM_COUNTER vmexit num:1597668 0 ec:139400767161 mem_counter:139408636915
va:1 type:DIFF vmexit num:1597668 0 ec:6547 mem_counter:7869754
va:b type:USER_MODE vmexit num:1597668 0 ec:3649 mem_counter:253
va:a type:USER_MODE vmexit num:1597668 0 ec:0 mem_counter:60
va:8ac03c2 type:USER_MODE vmexit num:1597672 fff80002e482b443 ec:13 mem_counter:139410020896
va:8ac03c2 type:SET vmexit num:1597673 fff80002e482b403 ec:2 mem_counter:0
va:7aeaa62 type:USER_MODE vmexit num:1597676 fff80002cd702443 ec:13 mem_counter:139411962903
va:7aeaa62 type:SET vmexit num:1597677 fff80002cd702403 ec:2 mem_counter:0
va:244d918 type:USER_MODE vmexit num:1597677 fff80002d3c82403 ec:13 mem_counter:139412785426
va:2d3c82 type:USER_MODE vmexit num:1597677 0 ec:3782 mem_counter:7437285
va:1 type:TLB_COUNTER vmexit num:1597677 0 ec:324236207 mem_counter:324242123
va:1 type:MEM_COUNTER vmexit num:1597677 0 ec:139405348141 mem_counter:139412785426
va:1 type:DIFF vmexit num:1597677 0 ec:5916 mem_counter:7437285
va:b type:USER_MODE vmexit num:1597677 0 ec:3651 mem_counter:253
va:a type:USER_MODE vmexit num:1597677 0 ec:0 mem_counter:57
va:7aea2c2 type:USER_MODE vmexit num:1597681 fff80002cd702403 ec:13 mem_counter:139413520717
va:2cd702 type:USER_MODE vmexit num:1597681 0 ec:3197 mem_counter:1557814
va:1 type:TLB_COUNTER vmexit num:1597681 0 ec:324241468 mem_counter:324242785
va:1 type:MEM_COUNTER vmexit num:1597681 0 ec:139411962903 mem_counter:139413520717
va:1 type:DIFF vmexit num:1597681 0 ec:1317 mem_counter:1557814
va:b type:USER_MODE vmexit num:1597681 0 ec:3651 mem_counter:253
va:a type:USER_MODE vmexit num:1597681 0 ec:0 mem_counter:12
va:7acb8a2 type:USER_MODE vmexit num:1597682 fff80003440d7443 ec:13 mem_counter:139413596604
va:7acb8a2 type:SET vmexit num:1597683 fff80003440d7403 ec:2 mem_counter:0
va:7ae5402 type:USER_MODE vmexit num:1597683 fff80002dbe7c443 ec:13 mem_counter:139413688405
va:7ae5402 type:SET vmexit num:1597684 fff80002dbe7c403 ec:2 mem_counter:0
va:7acbfa2 type:USER_MODE vmexit num:1597684 fff80003440d7403 ec:13 mem_counter:139414396519
va:3440d7 type:USER_MODE vmexit num:1597684 0 ec:2951 mem_counter:799915
va:1 type:TLB_COUNTER vmexit num:1597684 0 ec:324242855 mem_counter:324243465
va:1 type:MEM_COUNTER vmexit num:1597684 0 ec:139413596604 mem_counter:139414396519
va:1 type:DIFF vmexit num:1597684 0 ec:610 mem_counter:799915
va:b type:USER_MODE vmexit num:1597684 0 ec:3653 mem_counter:253
va:a type:USER_MODE vmexit num:1597684 0 ec:0 mem_counter:6
va:7a96502 type:USER_MODE vmexit num:1597690 fff8000360104443 ec:13 mem_counter:139416178803
va:7a96502 type:SET vmexit num:1597691 fff8000360104403 ec:2 mem_counter:0
va:bb65d42 type:USER_MODE vmexit num:1597697 fff80002e37ea443 ec:13 mem_counter:139419979747
va:bb65d42 type:SET vmexit num:1597698 fff80002e37ea403 ec:2 mem_counter:0
va:2d2fe98 type:USER_MODE vmexit num:1597701 fff80002e3cc1403 ec:13 mem_counter:139421243504
va:2e3cc1 type:USER_MODE vmexit num:1597701 0 ec:4120 mem_counter:18297995
va:1 type:TLB_COUNTER vmexit num:1597701 0 ec:324234134 mem_counter:324249306
va:1 type:MEM_COUNTER vmexit num:1597701 0 ec:139402945509 mem_counter:139421243504
va:1 type:DIFF vmexit num:1597701 0 ec:15172 mem_counter:18297995
va:b type:USER_MODE vmexit num:1597701 0 ec:3655 mem_counter:253
va:a type:USER_MODE vmexit num:1597701 0 ec:0 mem_counter:141
va:9798f82 type:USER_MODE vmexit num:1597709 fff800037f524403 ec:13 mem_counter:139426359514
va:37f524 type:USER_MODE vmexit num:1597709 0 ec:4261 mem_counter:27550813
va:1 type:TLB_COUNTER vmexit num:1597709 0 ec:324229977 mem_counter:324253321
va:1 type:MEM_COUNTER vmexit num:1597709 0 ec:139398808701 mem_counter:139426359514
va:1 type:DIFF vmexit num:1597709 0 ec:23344 mem_counter:27550813
va:b type:USER_MODE vmexit num:1597709 0 ec:3655 mem_counter:253
va:a type:USER_MODE vmexit num:1597709 0 ec:0 mem_counter:212
va:8860fc2 type:USER_MODE vmexit num:1597716 fff800033fc4a443 ec:13 mem_counter:139430004294
va:8860fc2 type:SET vmexit num:1597717 fff800033fc4a403 ec:2 mem_counter:0
va:c74b622 type:USER_MODE vmexit num:1597732 fff800035e7db443 ec:13 mem_counter:139436419560
va:c74b622 type:SET vmexit num:1597733 fff800035e7db403 ec:2 mem_counter:0
va:c6e8ca2 type:USER_MODE vmexit num:1597736 fff800035e777443 ec:13 mem_counter:139438483257
va:c6e8ca2 type:SET vmexit num:1597737 fff800035e777403 ec:2 mem_counter:0
va:8860fe2 type:USER_MODE vmexit num:1597737 fff800033fc4a403 ec:13 mem_counter:139439285675
va:33fc4a type:USER_MODE vmexit num:1597737 0 ec:3868 mem_counter:9281381
va:1 type:TLB_COUNTER vmexit num:1597737 0 ec:324256681 mem_counter:324264290
va:1 type:MEM_COUNTER vmexit num:1597737 0 ec:139430004294 mem_counter:139439285675
va:1 type:DIFF vmexit num:1597737 0 ec:7609 mem_counter:9281381
va:b type:USER_MODE vmexit num:1597737 0 ec:3658 mem_counter:253
va:a type:USER_MODE vmexit num:1597737 0 ec:0 mem_counter:71
va:c6bb282 type:USER_MODE vmexit num:1597746 fff800035e74a443 ec:13 mem_counter:139443805539
va:c6bb282 type:SET vmexit num:1597747 fff800035e74a403 ec:2 mem_counter:0
va:c6bb962 type:USER_MODE vmexit num:1597750 fff800035e74a403 ec:13 mem_counter:139444084013
