va:400040 type:SET vmexit num:61905673 80000002e1d69067 ec:0 mem_counter:0
va:0 type:MEM_COUNTER vmexit num:61948205 0 ec:4725766315 mem_counter:4725771699
va:0 type:DIFF vmexit num:61948205 0 ec:18 mem_counter:5384
va:a type:USER_MODE vmexit num:61948205 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948206 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948206 0 ec:190 mem_counter:190
va:0 type:TLB_COUNTER vmexit num:61948206 0 ec:10490756 mem_counter:10490763
va:0 type:MEM_COUNTER vmexit num:61948206 0 ec:4725771602 mem_counter:4725771792
va:0 type:DIFF vmexit num:61948206 0 ec:7 mem_counter:190
va:a type:USER_MODE vmexit num:61948206 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948207 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948207 0 ec:793 mem_counter:1990
va:0 type:TLB_COUNTER vmexit num:61948207 0 ec:10490759 mem_counter:10490771
va:0 type:MEM_COUNTER vmexit num:61948207 0 ec:4725771699 mem_counter:4725773689
va:0 type:DIFF vmexit num:61948207 0 ec:12 mem_counter:1990
va:a type:USER_MODE vmexit num:61948207 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948208 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948208 0 ec:1234 mem_counter:7186
va:0 type:TLB_COUNTER vmexit num:61948208 0 ec:10490763 mem_counter:10490785
va:0 type:MEM_COUNTER vmexit num:61948208 0 ec:4725771792 mem_counter:4725778978
va:0 type:DIFF vmexit num:61948208 0 ec:22 mem_counter:7186
va:a type:USER_MODE vmexit num:61948208 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948209 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948209 0 ec:1121 mem_counter:5383
va:0 type:TLB_COUNTER vmexit num:61948209 0 ec:10490771 mem_counter:10490788
va:0 type:MEM_COUNTER vmexit num:61948209 0 ec:4725773689 mem_counter:4725779072
va:0 type:DIFF vmexit num:61948209 0 ec:17 mem_counter:5383
va:a type:USER_MODE vmexit num:61948209 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948210 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948210 0 ec:181 mem_counter:181
va:0 type:TLB_COUNTER vmexit num:61948210 0 ec:10490785 mem_counter:10490791
va:0 type:MEM_COUNTER vmexit num:61948210 0 ec:4725778978 mem_counter:4725779159
va:0 type:DIFF vmexit num:61948210 0 ec:6 mem_counter:181
va:a type:USER_MODE vmexit num:61948210 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948211 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948211 0 ec:792 mem_counter:1978
va:0 type:TLB_COUNTER vmexit num:61948211 0 ec:10490788 mem_counter:10490800
va:0 type:MEM_COUNTER vmexit num:61948211 0 ec:4725779072 mem_counter:4725781050
va:0 type:DIFF vmexit num:61948211 0 ec:12 mem_counter:1978
va:a type:USER_MODE vmexit num:61948211 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948212 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948212 0 ec:1233 mem_counter:7177
va:0 type:TLB_COUNTER vmexit num:61948212 0 ec:10490791 mem_counter:10490815
va:0 type:MEM_COUNTER vmexit num:61948212 0 ec:4725779159 mem_counter:4725786336
va:0 type:DIFF vmexit num:61948212 0 ec:24 mem_counter:7177
va:a type:USER_MODE vmexit num:61948212 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948213 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948213 0 ec:1121 mem_counter:5381
va:0 type:TLB_COUNTER vmexit num:61948213 0 ec:10490800 mem_counter:10490818
va:0 type:MEM_COUNTER vmexit num:61948213 0 ec:4725781050 mem_counter:4725786431
va:0 type:DIFF vmexit num:61948213 0 ec:18 mem_counter:5381
va:a type:USER_MODE vmexit num:61948213 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948214 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948214 0 ec:183 mem_counter:183
va:0 type:TLB_COUNTER vmexit num:61948214 0 ec:10490815 mem_counter:10490822
va:0 type:MEM_COUNTER vmexit num:61948214 0 ec:4725786336 mem_counter:4725786519
va:0 type:DIFF vmexit num:61948214 0 ec:7 mem_counter:183
va:a type:USER_MODE vmexit num:61948214 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948215 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948215 0 ec:792 mem_counter:1983
va:0 type:TLB_COUNTER vmexit num:61948215 0 ec:10490818 mem_counter:10490830
va:0 type:MEM_COUNTER vmexit num:61948215 0 ec:4725786431 mem_counter:4725788414
va:0 type:DIFF vmexit num:61948215 0 ec:12 mem_counter:1983
va:a type:USER_MODE vmexit num:61948215 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948216 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948216 0 ec:1233 mem_counter:7181
va:0 type:TLB_COUNTER vmexit num:61948216 0 ec:10490822 mem_counter:10490844
va:0 type:MEM_COUNTER vmexit num:61948216 0 ec:4725786519 mem_counter:4725793700
va:0 type:DIFF vmexit num:61948216 0 ec:22 mem_counter:7181
va:a type:USER_MODE vmexit num:61948216 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948217 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948217 0 ec:1121 mem_counter:5384
va:0 type:TLB_COUNTER vmexit num:61948217 0 ec:10490830 mem_counter:10490847
va:0 type:MEM_COUNTER vmexit num:61948217 0 ec:4725788414 mem_counter:4725793798
va:0 type:DIFF vmexit num:61948217 0 ec:17 mem_counter:5384
va:a type:USER_MODE vmexit num:61948217 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948218 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948218 0 ec:187 mem_counter:187
va:0 type:TLB_COUNTER vmexit num:61948218 0 ec:10490844 mem_counter:10490850
va:0 type:MEM_COUNTER vmexit num:61948218 0 ec:4725793700 mem_counter:4725793887
va:0 type:DIFF vmexit num:61948218 0 ec:6 mem_counter:187
va:a type:USER_MODE vmexit num:61948218 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948219 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948219 0 ec:792 mem_counter:1982
va:0 type:TLB_COUNTER vmexit num:61948219 0 ec:10490847 mem_counter:10490859
va:0 type:MEM_COUNTER vmexit num:61948219 0 ec:4725793798 mem_counter:4725795780
va:0 type:DIFF vmexit num:61948219 0 ec:12 mem_counter:1982
va:a type:USER_MODE vmexit num:61948219 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948220 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948220 0 ec:1233 mem_counter:7182
va:0 type:TLB_COUNTER vmexit num:61948220 0 ec:10490850 mem_counter:10490874
va:0 type:MEM_COUNTER vmexit num:61948220 0 ec:4725793887 mem_counter:4725801069
va:0 type:DIFF vmexit num:61948220 0 ec:24 mem_counter:7182
va:a type:USER_MODE vmexit num:61948220 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948221 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948221 0 ec:1121 mem_counter:5385
va:0 type:TLB_COUNTER vmexit num:61948221 0 ec:10490859 mem_counter:10490877
va:0 type:MEM_COUNTER vmexit num:61948221 0 ec:4725795780 mem_counter:4725801165
va:0 type:DIFF vmexit num:61948221 0 ec:18 mem_counter:5385
va:a type:USER_MODE vmexit num:61948221 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948222 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948222 0 ec:181 mem_counter:181
va:0 type:TLB_COUNTER vmexit num:61948222 0 ec:10490874 mem_counter:10490881
va:0 type:MEM_COUNTER vmexit num:61948222 0 ec:4725801069 mem_counter:4725801250
va:0 type:DIFF vmexit num:61948222 0 ec:7 mem_counter:181
va:a type:USER_MODE vmexit num:61948222 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948223 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948223 0 ec:791 mem_counter:1976
va:0 type:TLB_COUNTER vmexit num:61948223 0 ec:10490877 mem_counter:10490890
va:0 type:MEM_COUNTER vmexit num:61948223 0 ec:4725801165 mem_counter:4725803141
va:0 type:DIFF vmexit num:61948223 0 ec:13 mem_counter:1976
va:a type:USER_MODE vmexit num:61948223 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948224 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948224 0 ec:1233 mem_counter:7181
va:0 type:TLB_COUNTER vmexit num:61948224 0 ec:10490881 mem_counter:10490905
va:0 type:MEM_COUNTER vmexit num:61948224 0 ec:4725801250 mem_counter:4725808431
va:0 type:DIFF vmexit num:61948224 0 ec:24 mem_counter:7181
va:a type:USER_MODE vmexit num:61948224 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948225 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948225 0 ec:1121 mem_counter:5383
va:0 type:TLB_COUNTER vmexit num:61948225 0 ec:10490890 mem_counter:10490908
va:0 type:MEM_COUNTER vmexit num:61948225 0 ec:4725803141 mem_counter:4725808524
va:0 type:DIFF vmexit num:61948225 0 ec:18 mem_counter:5383
va:a type:USER_MODE vmexit num:61948225 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948226 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948226 0 ec:179 mem_counter:179
va:0 type:TLB_COUNTER vmexit num:61948226 0 ec:10490905 mem_counter:10490912
va:0 type:MEM_COUNTER vmexit num:61948226 0 ec:4725808431 mem_counter:4725808610
va:0 type:DIFF vmexit num:61948226 0 ec:7 mem_counter:179
va:a type:USER_MODE vmexit num:61948226 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948227 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948227 0 ec:792 mem_counter:1978
va:0 type:TLB_COUNTER vmexit num:61948227 0 ec:10490908 mem_counter:10490921
va:0 type:MEM_COUNTER vmexit num:61948227 0 ec:4725808524 mem_counter:4725810502
va:0 type:DIFF vmexit num:61948227 0 ec:13 mem_counter:1978
va:a type:USER_MODE vmexit num:61948227 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948228 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948228 0 ec:1233 mem_counter:7178
va:0 type:TLB_COUNTER vmexit num:61948228 0 ec:10490912 mem_counter:10490936
va:0 type:MEM_COUNTER vmexit num:61948228 0 ec:4725808610 mem_counter:4725815788
va:0 type:DIFF vmexit num:61948228 0 ec:24 mem_counter:7178
va:a type:USER_MODE vmexit num:61948228 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948229 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948229 0 ec:1121 mem_counter:5377
va:0 type:TLB_COUNTER vmexit num:61948229 0 ec:10490921 mem_counter:10490939
va:0 type:MEM_COUNTER vmexit num:61948229 0 ec:4725810502 mem_counter:4725815879
va:0 type:DIFF vmexit num:61948229 0 ec:18 mem_counter:5377
va:a type:USER_MODE vmexit num:61948229 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948230 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948230 0 ec:179 mem_counter:179
va:0 type:TLB_COUNTER vmexit num:61948230 0 ec:10490936 mem_counter:10490943
va:0 type:MEM_COUNTER vmexit num:61948230 0 ec:4725815788 mem_counter:4725815967
va:0 type:DIFF vmexit num:61948230 0 ec:7 mem_counter:179
va:a type:USER_MODE vmexit num:61948230 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948231 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948231 0 ec:792 mem_counter:1983
va:0 type:TLB_COUNTER vmexit num:61948231 0 ec:10490939 mem_counter:10490951
va:0 type:MEM_COUNTER vmexit num:61948231 0 ec:4725815879 mem_counter:4725817862
va:0 type:DIFF vmexit num:61948231 0 ec:12 mem_counter:1983
va:a type:USER_MODE vmexit num:61948231 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948232 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948232 0 ec:1233 mem_counter:7180
va:0 type:TLB_COUNTER vmexit num:61948232 0 ec:10490943 mem_counter:10490965
va:0 type:MEM_COUNTER vmexit num:61948232 0 ec:4725815967 mem_counter:4725823147
va:0 type:DIFF vmexit num:61948232 0 ec:22 mem_counter:7180
va:a type:USER_MODE vmexit num:61948232 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948233 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948233 0 ec:1121 mem_counter:5382
va:0 type:TLB_COUNTER vmexit num:61948233 0 ec:10490951 mem_counter:10490968
va:0 type:MEM_COUNTER vmexit num:61948233 0 ec:4725817862 mem_counter:4725823244
va:0 type:DIFF vmexit num:61948233 0 ec:17 mem_counter:5382
va:a type:USER_MODE vmexit num:61948233 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948234 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948234 0 ec:185 mem_counter:185
va:0 type:TLB_COUNTER vmexit num:61948234 0 ec:10490965 mem_counter:10490971
va:0 type:MEM_COUNTER vmexit num:61948234 0 ec:4725823147 mem_counter:4725823332
va:0 type:DIFF vmexit num:61948234 0 ec:6 mem_counter:185
va:a type:USER_MODE vmexit num:61948234 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948235 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948235 0 ec:792 mem_counter:1979
va:0 type:TLB_COUNTER vmexit num:61948235 0 ec:10490968 mem_counter:10490980
va:0 type:MEM_COUNTER vmexit num:61948235 0 ec:4725823244 mem_counter:4725825223
va:0 type:DIFF vmexit num:61948235 0 ec:12 mem_counter:1979
va:a type:USER_MODE vmexit num:61948235 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948236 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948236 0 ec:1233 mem_counter:7175
va:0 type:TLB_COUNTER vmexit num:61948236 0 ec:10490971 mem_counter:10490995
va:0 type:MEM_COUNTER vmexit num:61948236 0 ec:4725823332 mem_counter:4725830507
va:0 type:DIFF vmexit num:61948236 0 ec:24 mem_counter:7175
va:a type:USER_MODE vmexit num:61948236 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948237 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948237 0 ec:1121 mem_counter:5377
va:0 type:TLB_COUNTER vmexit num:61948237 0 ec:10490980 mem_counter:10490998
va:0 type:MEM_COUNTER vmexit num:61948237 0 ec:4725825223 mem_counter:4725830600
va:0 type:DIFF vmexit num:61948237 0 ec:18 mem_counter:5377
va:a type:USER_MODE vmexit num:61948237 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948238 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948238 0 ec:179 mem_counter:179
va:0 type:TLB_COUNTER vmexit num:61948238 0 ec:10490995 mem_counter:10491002
va:0 type:MEM_COUNTER vmexit num:61948238 0 ec:4725830507 mem_counter:4725830686
va:0 type:DIFF vmexit num:61948238 0 ec:7 mem_counter:179
va:a type:USER_MODE vmexit num:61948238 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948239 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948239 0 ec:791 mem_counter:1976
va:0 type:TLB_COUNTER vmexit num:61948239 0 ec:10490998 mem_counter:10491010
va:0 type:MEM_COUNTER vmexit num:61948239 0 ec:4725830600 mem_counter:4725832576
va:0 type:DIFF vmexit num:61948239 0 ec:12 mem_counter:1976
va:a type:USER_MODE vmexit num:61948239 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948240 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948240 0 ec:1233 mem_counter:7176
va:0 type:TLB_COUNTER vmexit num:61948240 0 ec:10491002 mem_counter:10491024
va:0 type:MEM_COUNTER vmexit num:61948240 0 ec:4725830686 mem_counter:4725837862
va:0 type:DIFF vmexit num:61948240 0 ec:22 mem_counter:7176
va:a type:USER_MODE vmexit num:61948240 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948241 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948241 0 ec:1121 mem_counter:5381
va:0 type:TLB_COUNTER vmexit num:61948241 0 ec:10491010 mem_counter:10491027
va:0 type:MEM_COUNTER vmexit num:61948241 0 ec:4725832576 mem_counter:4725837957
va:0 type:DIFF vmexit num:61948241 0 ec:17 mem_counter:5381
va:a type:USER_MODE vmexit num:61948241 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948242 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948242 0 ec:183 mem_counter:183
va:0 type:TLB_COUNTER vmexit num:61948242 0 ec:10491024 mem_counter:10491030
va:0 type:MEM_COUNTER vmexit num:61948242 0 ec:4725837862 mem_counter:4725838045
va:0 type:DIFF vmexit num:61948242 0 ec:6 mem_counter:183
va:a type:USER_MODE vmexit num:61948242 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948243 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948243 0 ec:792 mem_counter:1983
va:0 type:TLB_COUNTER vmexit num:61948243 0 ec:10491027 mem_counter:10491039
va:0 type:MEM_COUNTER vmexit num:61948243 0 ec:4725837957 mem_counter:4725839940
va:0 type:DIFF vmexit num:61948243 0 ec:12 mem_counter:1983
va:a type:USER_MODE vmexit num:61948243 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948244 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948244 0 ec:1236 mem_counter:7218
va:0 type:TLB_COUNTER vmexit num:61948244 0 ec:10491030 mem_counter:10491054
va:0 type:MEM_COUNTER vmexit num:61948244 0 ec:4725838045 mem_counter:4725845263
va:0 type:DIFF vmexit num:61948244 0 ec:24 mem_counter:7218
va:a type:USER_MODE vmexit num:61948244 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948245 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948245 0 ec:1123 mem_counter:5420
va:0 type:TLB_COUNTER vmexit num:61948245 0 ec:10491039 mem_counter:10491057
va:0 type:MEM_COUNTER vmexit num:61948245 0 ec:4725839940 mem_counter:4725845360
va:0 type:DIFF vmexit num:61948245 0 ec:18 mem_counter:5420
va:a type:USER_MODE vmexit num:61948245 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948246 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948246 0 ec:185 mem_counter:185
va:0 type:TLB_COUNTER vmexit num:61948246 0 ec:10491054 mem_counter:10491061
va:0 type:MEM_COUNTER vmexit num:61948246 0 ec:4725845263 mem_counter:4725845448
va:0 type:DIFF vmexit num:61948246 0 ec:7 mem_counter:185
va:a type:USER_MODE vmexit num:61948246 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948247 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948247 0 ec:793 mem_counter:1987
va:0 type:TLB_COUNTER vmexit num:61948247 0 ec:10491057 mem_counter:10491069
va:0 type:MEM_COUNTER vmexit num:61948247 0 ec:4725845360 mem_counter:4725847347
va:0 type:DIFF vmexit num:61948247 0 ec:12 mem_counter:1987
va:a type:USER_MODE vmexit num:61948247 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948248 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948248 0 ec:1234 mem_counter:7192
va:0 type:TLB_COUNTER vmexit num:61948248 0 ec:10491061 mem_counter:10491083
va:0 type:MEM_COUNTER vmexit num:61948248 0 ec:4725845448 mem_counter:4725852640
va:0 type:DIFF vmexit num:61948248 0 ec:22 mem_counter:7192
va:a type:USER_MODE vmexit num:61948248 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948249 fff8000286a39403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948251 0 ec:267 mem_counter:277
va:0 type:TLB_COUNTER vmexit num:61948251 0 ec:10491083 mem_counter:10491087
va:0 type:MEM_COUNTER vmexit num:61948251 0 ec:4725852640 mem_counter:4725852917
va:0 type:DIFF vmexit num:61948251 0 ec:4 mem_counter:277
va:a type:USER_MODE vmexit num:61948251 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948252 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948252 0 ec:1138 mem_counter:5659
va:0 type:TLB_COUNTER vmexit num:61948252 0 ec:10491069 mem_counter:10491091
va:0 type:MEM_COUNTER vmexit num:61948252 0 ec:4725847347 mem_counter:4725853006
va:0 type:DIFF vmexit num:61948252 0 ec:22 mem_counter:5659
va:a type:USER_MODE vmexit num:61948252 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948253 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948253 0 ec:181 mem_counter:181
va:0 type:TLB_COUNTER vmexit num:61948253 0 ec:10491087 mem_counter:10491095
va:0 type:MEM_COUNTER vmexit num:61948253 0 ec:4725852917 mem_counter:4725853098
va:0 type:DIFF vmexit num:61948253 0 ec:8 mem_counter:181
va:a type:USER_MODE vmexit num:61948253 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948254 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948254 0 ec:792 mem_counter:1981
va:0 type:TLB_COUNTER vmexit num:61948254 0 ec:10491091 mem_counter:10491110
va:0 type:MEM_COUNTER vmexit num:61948254 0 ec:4725853006 mem_counter:4725854987
va:0 type:DIFF vmexit num:61948254 0 ec:19 mem_counter:1981
va:a type:USER_MODE vmexit num:61948254 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948255 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948255 0 ec:1233 mem_counter:7177
va:0 type:TLB_COUNTER vmexit num:61948255 0 ec:10491095 mem_counter:10491133
va:0 type:MEM_COUNTER vmexit num:61948255 0 ec:4725853098 mem_counter:4725860275
va:0 type:DIFF vmexit num:61948255 0 ec:38 mem_counter:7177
va:a type:USER_MODE vmexit num:61948255 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948256 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948256 0 ec:1121 mem_counter:5384
va:0 type:TLB_COUNTER vmexit num:61948256 0 ec:10491110 mem_counter:10491136
va:0 type:MEM_COUNTER vmexit num:61948256 0 ec:4725854987 mem_counter:4725860371
va:0 type:DIFF vmexit num:61948256 0 ec:26 mem_counter:5384
