va:7fac7e400120 type:SET vmexit num:436238 fff80002d04d7443 ec:2 mem_counter:0
va:0 type:TLB_COUNTER vmexit num:834242 0 ec:3769610 mem_counter:3921567
va:0 type:MEM_COUNTER vmexit num:834242 0 ec:822454240 mem_counter:918205794
va:0 type:DIFF vmexit num:834242 0 ec:151957 mem_counter:95751554
va:a type:USER_MODE vmexit num:834242 0 ec:0 mem_counter:742
va:7ff8fa401010 type:SET vmexit num:834243 fff80002d2b40443 ec:2 mem_counter:0
va:2c60a9 type:USER_MODE vmexit num:834243 0 ec:4164 mem_counter:21229114
va:0 type:TLB_COUNTER vmexit num:834243 0 ec:3888019 mem_counter:3921814
va:0 type:MEM_COUNTER vmexit num:834243 0 ec:897138163 mem_counter:918367277
va:0 type:DIFF vmexit num:834243 0 ec:33795 mem_counter:21229114
va:a type:USER_MODE vmexit num:834243 0 ec:0 mem_counter:164
va:7ff8ff801010 type:SET vmexit num:834244 fff80002c60a9443 ec:2 mem_counter:0
va:2c7f73 type:USER_MODE vmexit num:834244 0 ec:5170 mem_counter:320533686
va:0 type:TLB_COUNTER vmexit num:834244 0 ec:3408939 mem_counter:3921970
va:0 type:MEM_COUNTER vmexit num:834244 0 ec:597924525 mem_counter:918458211
va:0 type:DIFF vmexit num:834244 0 ec:513031 mem_counter:320533686
va:a type:USER_MODE vmexit num:834244 0 ec:0 mem_counter:2485
va:7ff8ec600010 type:SET vmexit num:834245 fff80002c7f73443 ec:2 mem_counter:0
va:334a16 type:USER_MODE vmexit num:834245 0 ec:5005 mem_counter:207801167
va:0 type:TLB_COUNTER vmexit num:834245 0 ec:3592465 mem_counter:3922217
va:0 type:MEM_COUNTER vmexit num:834245 0 ec:710811346 mem_counter:918612513
va:0 type:DIFF vmexit num:834245 0 ec:329752 mem_counter:207801167
va:a type:USER_MODE vmexit num:834245 0 ec:0 mem_counter:1611
va:7ff8f6a00010 type:SET vmexit num:834246 fff8000334a16443 ec:2 mem_counter:0
va:2d206a type:USER_MODE vmexit num:834247 0 ec:4278 mem_counter:28672874
va:0 type:TLB_COUNTER vmexit num:834247 0 ec:3877022 mem_counter:3922448
va:0 type:MEM_COUNTER vmexit num:834247 0 ec:890076491 mem_counter:918749365
va:0 type:DIFF vmexit num:834247 0 ec:45426 mem_counter:28672874
va:a type:USER_MODE vmexit num:834247 0 ec:0 mem_counter:222
va:7ff8eba01010 type:SET vmexit num:834248 fff80002d206a443 ec:2 mem_counter:0
va:33cdf7 type:USER_MODE vmexit num:834248 0 ec:4944 mem_counter:175639268
va:0 type:TLB_COUNTER vmexit num:834248 0 ec:3644461 mem_counter:3922491
va:0 type:MEM_COUNTER vmexit num:834248 0 ec:743135789 mem_counter:918775057
va:0 type:DIFF vmexit num:834248 0 ec:278030 mem_counter:175639268
va:a type:USER_MODE vmexit num:834248 0 ec:0 mem_counter:1361
va:7ff907e00010 type:SET vmexit num:834249 fff800033cdf7443 ec:2 mem_counter:0
va:2d5427 type:USER_MODE vmexit num:834249 0 ec:3760 mem_counter:7075365
va:0 type:TLB_COUNTER vmexit num:834249 0 ec:3911258 mem_counter:3922667
va:0 type:MEM_COUNTER vmexit num:834249 0 ec:911804119 mem_counter:918879484
va:0 type:DIFF vmexit num:834249 0 ec:11409 mem_counter:7075365
va:a type:USER_MODE vmexit num:834249 0 ec:0 mem_counter:54
va:7ff8f4e01010 type:SET vmexit num:834250 fff80002d5427443 ec:2 mem_counter:0
va:2ca2b0 type:USER_MODE vmexit num:834250 0 ec:4471 mem_counter:49062415
va:0 type:TLB_COUNTER vmexit num:834250 0 ec:3844977 mem_counter:3922802
va:0 type:MEM_COUNTER vmexit num:834250 0 ec:869897094 mem_counter:918959509
va:0 type:DIFF vmexit num:834250 0 ec:77825 mem_counter:49062415
va:a type:USER_MODE vmexit num:834250 0 ec:0 mem_counter:380
va:7ff8f9e00010 type:SET vmexit num:834251 fff80002ca2b0443 ec:2 mem_counter:0
va:2c2849 type:USER_MODE vmexit num:834251 0 ec:3362 mem_counter:2374634
va:0 type:TLB_COUNTER vmexit num:834251 0 ec:3919060 mem_counter:3922864
va:0 type:MEM_COUNTER vmexit num:834251 0 ec:916611586 mem_counter:918986220
va:0 type:DIFF vmexit num:834251 0 ec:3804 mem_counter:2374634
va:a type:USER_MODE vmexit num:834251 0 ec:0 mem_counter:18
va:7ff8ed601010 type:SET vmexit num:834252 fff80002c2849443 ec:2 mem_counter:0
va:2d14fa type:USER_MODE vmexit num:834252 0 ec:4934 mem_counter:170912134
va:0 type:TLB_COUNTER vmexit num:834252 0 ec:3652671 mem_counter:3923202
va:0 type:MEM_COUNTER vmexit num:834252 0 ec:748292596 mem_counter:919204730
va:0 type:DIFF vmexit num:834252 0 ec:270531 mem_counter:170912134
va:a type:USER_MODE vmexit num:834252 0 ec:0 mem_counter:1325
va:7ff902a00010 type:SET vmexit num:834253 fff80002d14fa443 ec:2 mem_counter:0
va:2c17d6 type:USER_MODE vmexit num:834256 0 ec:4481 mem_counter:50421027
va:0 type:TLB_COUNTER vmexit num:834256 0 ec:3843692 mem_counter:3923647
va:0 type:MEM_COUNTER vmexit num:834256 0 ec:869068436 mem_counter:919489463
va:0 type:DIFF vmexit num:834256 0 ec:79955 mem_counter:50421027
va:a type:USER_MODE vmexit num:834256 0 ec:0 mem_counter:390
va:7ff906a00010 type:SET vmexit num:834257 fff80002c17d6443 ec:2 mem_counter:0
va:339035 type:USER_MODE vmexit num:834259 0 ec:4553 mem_counter:59797933
va:0 type:TLB_COUNTER vmexit num:834259 0 ec:3830027 mem_counter:3924775
va:0 type:MEM_COUNTER vmexit num:834259 0 ec:860441991 mem_counter:920239924
va:0 type:DIFF vmexit num:834259 0 ec:94748 mem_counter:59797933
va:a type:USER_MODE vmexit num:834259 0 ec:0 mem_counter:463
va:7ff8f1e00010 type:SET vmexit num:834260 fff8000339035443 ec:2 mem_counter:0
va:2cd053 type:USER_MODE vmexit num:834260 0 ec:4653 mem_counter:78693793
va:0 type:TLB_COUNTER vmexit num:834260 0 ec:3800105 mem_counter:3925002
va:0 type:MEM_COUNTER vmexit num:834260 0 ec:841694650 mem_counter:920388443
va:0 type:DIFF vmexit num:834260 0 ec:124897 mem_counter:78693793
va:a type:USER_MODE vmexit num:834260 0 ec:0 mem_counter:610
va:7ff8fe201010 type:SET vmexit num:834261 fff80002cd053443 ec:2 mem_counter:0
va:2c9254 type:USER_MODE vmexit num:834261 0 ec:3764 mem_counter:7133989
va:0 type:TLB_COUNTER vmexit num:834261 0 ec:3913834 mem_counter:3925297
va:0 type:MEM_COUNTER vmexit num:834261 0 ec:913441643 mem_counter:920575632
va:0 type:DIFF vmexit num:834261 0 ec:11463 mem_counter:7133989
va:a type:USER_MODE vmexit num:834261 0 ec:0 mem_counter:55
va:7ff8f6c01010 type:SET vmexit num:834262 fff80002c9254443 ec:2 mem_counter:0
va:2c218f type:USER_MODE vmexit num:834262 0 ec:4746 mem_counter:103173545
va:0 type:TLB_COUNTER vmexit num:834262 0 ec:3761924 mem_counter:3925595
va:0 type:MEM_COUNTER vmexit num:834262 0 ec:817590684 mem_counter:920764229
va:0 type:DIFF vmexit num:834262 0 ec:163671 mem_counter:103173545
va:a type:USER_MODE vmexit num:834262 0 ec:0 mem_counter:799
va:7ff8f8201010 type:SET vmexit num:834263 fff80002c218f443 ec:2 mem_counter:0
va:2c9d58 type:USER_MODE vmexit num:834263 0 ec:4392 mem_counter:38748335
va:0 type:TLB_COUNTER vmexit num:834263 0 ec:3864429 mem_counter:3925871
va:0 type:MEM_COUNTER vmexit num:834263 0 ec:882191022 mem_counter:920939357
va:0 type:DIFF vmexit num:834263 0 ec:61442 mem_counter:38748335
va:a type:USER_MODE vmexit num:834263 0 ec:0 mem_counter:300
va:7ff905a01010 type:SET vmexit num:834264 fff80002c9d58443 ec:2 mem_counter:0
va:2cff25 type:USER_MODE vmexit num:834264 0 ec:3913 mem_counter:10759217
va:0 type:TLB_COUNTER vmexit num:834264 0 ec:3908830 mem_counter:3925973
va:0 type:MEM_COUNTER vmexit num:834264 0 ec:910236027 mem_counter:920995244
va:0 type:DIFF vmexit num:834264 0 ec:17143 mem_counter:10759217
va:a type:USER_MODE vmexit num:834264 0 ec:0 mem_counter:83
va:7ff903c00010 type:SET vmexit num:834265 fff80002cff25443 ec:2 mem_counter:0
va:333167 type:USER_MODE vmexit num:834265 0 ec:3962 mem_counter:12358643
va:0 type:TLB_COUNTER vmexit num:834265 0 ec:3906438 mem_counter:3926134
va:0 type:MEM_COUNTER vmexit num:834265 0 ec:908731809 mem_counter:921090452
va:0 type:DIFF vmexit num:834265 0 ec:19696 mem_counter:12358643
va:a type:USER_MODE vmexit num:834265 0 ec:0 mem_counter:95
va:7ff8f7800010 type:SET vmexit num:834266 fff8000333167443 ec:2 mem_counter:0
va:2d93ec type:USER_MODE vmexit num:834266 0 ec:4565 mem_counter:61416074
va:0 type:TLB_COUNTER vmexit num:834266 0 ec:3829011 mem_counter:3926390
va:0 type:MEM_COUNTER vmexit num:834266 0 ec:859831602 mem_counter:921247676
va:0 type:DIFF vmexit num:834266 0 ec:97379 mem_counter:61416074
va:a type:USER_MODE vmexit num:834266 0 ec:0 mem_counter:476
va:7ff903401010 type:SET vmexit num:834267 fff80002d93ec443 ec:2 mem_counter:0
va:2d4545 type:USER_MODE vmexit num:834267 0 ec:4396 mem_counter:39265632
va:0 type:TLB_COUNTER vmexit num:834267 0 ec:3864229 mem_counter:3926596
va:0 type:MEM_COUNTER vmexit num:834267 0 ec:882108526 mem_counter:921374158
va:0 type:DIFF vmexit num:834267 0 ec:62367 mem_counter:39265632
va:a type:USER_MODE vmexit num:834267 0 ec:0 mem_counter:304
va:7ff906400010 type:SET vmexit num:834268 fff80002d4545443 ec:2 mem_counter:0
va:335ad9 type:USER_MODE vmexit num:834268 0 ec:4871 mem_counter:137652597
va:0 type:TLB_COUNTER vmexit num:834268 0 ec:3708398 mem_counter:3926701
va:0 type:MEM_COUNTER vmexit num:834268 0 ec:783778123 mem_counter:921430720
va:0 type:DIFF vmexit num:834268 0 ec:218303 mem_counter:137652597
va:a type:USER_MODE vmexit num:834268 0 ec:0 mem_counter:1067
va:7ff8f4000010 type:SET vmexit num:834269 fff8000335ad9443 ec:2 mem_counter:0
va:2d0874 type:USER_MODE vmexit num:834269 0 ec:4911 mem_counter:158572266
va:0 type:TLB_COUNTER vmexit num:834269 0 ec:3675395 mem_counter:3926999
va:0 type:MEM_COUNTER vmexit num:834269 0 ec:763047694 mem_counter:921619960
va:0 type:DIFF vmexit num:834269 0 ec:251604 mem_counter:158572266
va:a type:USER_MODE vmexit num:834269 0 ec:0 mem_counter:1229
va:7ff8f4400010 type:SET vmexit num:834270 fff80002d0874443 ec:2 mem_counter:0
va:2da5e8 type:USER_MODE vmexit num:834270 0 ec:4748 mem_counter:103655939
va:0 type:TLB_COUNTER vmexit num:834270 0 ec:3762511 mem_counter:3927031
va:0 type:MEM_COUNTER vmexit num:834270 0 ec:817974042 mem_counter:921629981
va:0 type:DIFF vmexit num:834270 0 ec:164520 mem_counter:103655939
va:a type:USER_MODE vmexit num:834270 0 ec:0 mem_counter:803
va:7ff8f6a01010 type:SET vmexit num:834271 fff80002da5e8443 ec:2 mem_counter:0
va:2c5cad type:USER_MODE vmexit num:834271 0 ec:4817 mem_counter:121645250
va:0 type:TLB_COUNTER vmexit num:834271 0 ec:3734295 mem_counter:3927063
va:0 type:MEM_COUNTER vmexit num:834271 0 ec:799994726 mem_counter:921639976
va:0 type:DIFF vmexit num:834271 0 ec:192768 mem_counter:121645250
va:a type:USER_MODE vmexit num:834271 0 ec:0 mem_counter:943
va:7ff8f2001010 type:SET vmexit num:834272 fff80002c5cad443 ec:2 mem_counter:0
va:2c815d type:USER_MODE vmexit num:834276 0 ec:4675 mem_counter:84481682
va:0 type:TLB_COUNTER vmexit num:834276 0 ec:3794145 mem_counter:3928304
va:0 type:MEM_COUNTER vmexit num:834276 0 ec:837977089 mem_counter:922458771
va:0 type:DIFF vmexit num:834276 0 ec:134159 mem_counter:84481682
va:a type:USER_MODE vmexit num:834276 0 ec:0 mem_counter:655
va:7ff902201010 type:SET vmexit num:834277 fff80002c815d443 ec:2 mem_counter:0
va:2ccc2f type:USER_MODE vmexit num:834277 0 ec:4255 mem_counter:27147877
va:0 type:TLB_COUNTER vmexit num:834277 0 ec:3885334 mem_counter:3928506
va:0 type:MEM_COUNTER vmexit num:834277 0 ec:895445201 mem_counter:922593078
va:0 type:DIFF vmexit num:834277 0 ec:43172 mem_counter:27147877
va:a type:USER_MODE vmexit num:834277 0 ec:0 mem_counter:210
va:7ff8f0c01010 type:SET vmexit num:834278 fff80002ccc2f443 ec:2 mem_counter:0
va:33dce2 type:USER_MODE vmexit num:834278 0 ec:4650 mem_counter:78083669
va:0 type:TLB_COUNTER vmexit num:834278 0 ec:3804962 mem_counter:3928875
va:0 type:MEM_COUNTER vmexit num:834278 0 ec:844745940 mem_counter:922829609
va:0 type:DIFF vmexit num:834278 0 ec:123913 mem_counter:78083669
va:a type:USER_MODE vmexit num:834278 0 ec:0 mem_counter:605
va:7ff8f2201010 type:SET vmexit num:834279 fff800033dce2443 ec:2 mem_counter:0
va:33e276 type:USER_MODE vmexit num:834279 0 ec:4052 mem_counter:15325809
va:0 type:TLB_COUNTER vmexit num:834279 0 ec:3904717 mem_counter:3929109
va:0 type:MEM_COUNTER vmexit num:834279 0 ec:907648094 mem_counter:922973903
va:0 type:DIFF vmexit num:834279 0 ec:24392 mem_counter:15325809
va:a type:USER_MODE vmexit num:834279 0 ec:0 mem_counter:118
va:7ff906001010 type:SET vmexit num:834280 fff800033e276443 ec:2 mem_counter:0
va:2cba9d type:USER_MODE vmexit num:834280 0 ec:4488 mem_counter:51326773
va:0 type:TLB_COUNTER vmexit num:834280 0 ec:3848427 mem_counter:3929617
va:0 type:MEM_COUNTER vmexit num:834280 0 ec:871979922 mem_counter:923306695
va:0 type:DIFF vmexit num:834280 0 ec:81190 mem_counter:51326773
va:a type:USER_MODE vmexit num:834280 0 ec:0 mem_counter:397
va:7ff8ee201010 type:SET vmexit num:834281 fff80002cba9d443 ec:2 mem_counter:0
va:2c972d type:USER_MODE vmexit num:834282 0 ec:4305 mem_counter:30441939
va:0 type:TLB_COUNTER vmexit num:834282 0 ec:3882053 mem_counter:3930311
va:0 type:MEM_COUNTER vmexit num:834282 0 ec:893312657 mem_counter:923754596
va:0 type:DIFF vmexit num:834282 0 ec:48258 mem_counter:30441939
va:a type:USER_MODE vmexit num:834282 0 ec:0 mem_counter:236
va:7ff8f3c01010 type:SET vmexit num:834283 fff80002c972d443 ec:2 mem_counter:0
va:2c47ab type:USER_MODE vmexit num:834283 0 ec:4900 mem_counter:152980971
va:0 type:TLB_COUNTER vmexit num:834283 0 ec:3687935 mem_counter:3930434
va:0 type:MEM_COUNTER vmexit num:834283 0 ec:770852955 mem_counter:923833926
va:0 type:DIFF vmexit num:834283 0 ec:242499 mem_counter:152980971
va:a type:USER_MODE vmexit num:834283 0 ec:0 mem_counter:1186
va:7ff8fc800010 type:SET vmexit num:834284 fff80002c47ab443 ec:2 mem_counter:0
va:338d1a type:USER_MODE vmexit num:834284 0 ec:4856 mem_counter:132032733
va:0 type:TLB_COUNTER vmexit num:834284 0 ec:3721379 mem_counter:3930636
va:0 type:MEM_COUNTER vmexit num:834284 0 ec:791923391 mem_counter:923956124
va:0 type:DIFF vmexit num:834284 0 ec:209257 mem_counter:132032733
va:a type:USER_MODE vmexit num:834284 0 ec:0 mem_counter:1023
va:7ff8fa000010 type:SET vmexit num:834285 fff8000338d1a443 ec:2 mem_counter:0
va:2c06e3 type:USER_MODE vmexit num:834285 0 ec:4489 mem_counter:51396291
va:0 type:TLB_COUNTER vmexit num:834285 0 ec:3849364 mem_counter:3930660
va:0 type:MEM_COUNTER vmexit num:834285 0 ec:872564170 mem_counter:923960461
va:0 type:DIFF vmexit num:834285 0 ec:81296 mem_counter:51396291
va:a type:USER_MODE vmexit num:834285 0 ec:0 mem_counter:398
va:7ff904c00010 type:SET vmexit num:834286 fff80002c06e3443 ec:2 mem_counter:0
va:2d28a1 type:USER_MODE vmexit num:834286 0 ec:4575 mem_counter:62691707
va:0 type:TLB_COUNTER vmexit num:834286 0 ec:3831500 mem_counter:3930874
va:0 type:MEM_COUNTER vmexit num:834286 0 ec:861400270 mem_counter:924091977
va:0 type:DIFF vmexit num:834286 0 ec:99374 mem_counter:62691707
va:a type:USER_MODE vmexit num:834286 0 ec:0 mem_counter:486
va:7ff8fac00010 type:SET vmexit num:834287 fff80002d28a1443 ec:2 mem_counter:0
va:2ce106 type:USER_MODE vmexit num:834287 0 ec:4444 mem_counter:45580880
va:0 type:TLB_COUNTER vmexit num:834287 0 ec:3858749 mem_counter:3930906
va:0 type:MEM_COUNTER vmexit num:834287 0 ec:878521135 mem_counter:924102015
va:0 type:DIFF vmexit num:834287 0 ec:72157 mem_counter:45580880
va:a type:USER_MODE vmexit num:834287 0 ec:0 mem_counter:353
va:7ff906801010 type:SET vmexit num:834288 fff80002ce106443 ec:2 mem_counter:0
va:2d93ec type:USER_MODE vmexit num:834288 0 ec:3465 mem_counter:3217424
va:0 type:TLB_COUNTER vmexit num:834288 0 ec:3926390 mem_counter:3931464
va:0 type:MEM_COUNTER vmexit num:834288 0 ec:921247676 mem_counter:924465100
va:0 type:DIFF vmexit num:834288 0 ec:5074 mem_counter:3217424
va:a type:USER_MODE vmexit num:834288 0 ec:0 mem_counter:24
va:7ff903401010 type:SET vmexit num:834289 fff80002d93ec443 ec:2 mem_counter:0
va:33c895 type:USER_MODE vmexit num:834289 0 ec:3900 mem_counter:10322176
va:0 type:TLB_COUNTER vmexit num:834289 0 ec:3915200 mem_counter:3931619
va:0 type:MEM_COUNTER vmexit num:834289 0 ec:914235763 mem_counter:924557939
va:0 type:DIFF vmexit num:834289 0 ec:16419 mem_counter:10322176
va:a type:USER_MODE vmexit num:834289 0 ec:0 mem_counter:80
va:7ff906000010 type:SET vmexit num:834290 fff800033c895443 ec:2 mem_counter:0
va:2c3b02 type:USER_MODE vmexit num:834290 0 ec:4398 mem_counter:39524755
va:0 type:TLB_COUNTER vmexit num:834290 0 ec:3869067 mem_counter:3931857
va:0 type:MEM_COUNTER vmexit num:834290 0 ec:885179055 mem_counter:924703810
va:0 type:DIFF vmexit num:834290 0 ec:62790 mem_counter:39524755
va:a type:USER_MODE vmexit num:834290 0 ec:0 mem_counter:306
va:7ff8f1800010 type:SET vmexit num:834291 fff80002c3b02443 ec:2 mem_counter:0
va:2c60a9 type:USER_MODE vmexit num:834291 0 ec:3722 mem_counter:6445797
va:0 type:TLB_COUNTER vmexit num:834291 0 ec:3921814 mem_counter:3932034
va:0 type:MEM_COUNTER vmexit num:834291 0 ec:918367277 mem_counter:924813074
va:0 type:DIFF vmexit num:834291 0 ec:10220 mem_counter:6445797
va:a type:USER_MODE vmexit num:834291 0 ec:0 mem_counter:49
va:7ff8ff801010 type:SET vmexit num:834292 fff80002c60a9443 ec:2 mem_counter:0
va:33ce08 type:USER_MODE vmexit num:834292 0 ec:4684 mem_counter:86886125
va:0 type:TLB_COUNTER vmexit num:834292 0 ec:3794180 mem_counter:3932145
va:0 type:MEM_COUNTER vmexit num:834292 0 ec:837989244 mem_counter:924875369
va:0 type:DIFF vmexit num:834292 0 ec:137965 mem_counter:86886125
va:a type:USER_MODE vmexit num:834292 0 ec:0 mem_counter:673
va:7ff8f5800010 type:SET vmexit num:834293 fff800033ce08443 ec:2 mem_counter:0
va:2c447e type:USER_MODE vmexit num:834296 0 ec:3934 mem_counter:11467338
va:0 type:TLB_COUNTER vmexit num:834296 0 ec:3914202 mem_counter:3932525
va:0 type:MEM_COUNTER vmexit num:834296 0 ec:913642716 mem_counter:925110054
va:0 type:DIFF vmexit num:834296 0 ec:18323 mem_counter:11467338
va:a type:USER_MODE vmexit num:834296 0 ec:0 mem_counter:88
va:7ff8f8a01010 type:SET vmexit num:834297 fff80002c447e443 ec:2 mem_counter:0
va:2cb463 type:USER_MODE vmexit num:834297 0 ec:4371 mem_counter:36010079
va:0 type:TLB_COUNTER vmexit num:834297 0 ec:3875675 mem_counter:3932756
va:0 type:MEM_COUNTER vmexit num:834297 0 ec:889250878 mem_counter:925260957
va:0 type:DIFF vmexit num:834297 0 ec:57081 mem_counter:36010079
va:a type:USER_MODE vmexit num:834297 0 ec:0 mem_counter:279
va:7ff8fa801010 type:SET vmexit num:834298 fff80002cb463443 ec:2 mem_counter:0
va:33ac68 type:USER_MODE vmexit num:834298 0 ec:4191 mem_counter:22960377
va:0 type:TLB_COUNTER vmexit num:834298 0 ec:3896408 mem_counter:3932945
va:0 type:MEM_COUNTER vmexit num:834298 0 ec:902414976 mem_counter:925375353
va:0 type:DIFF vmexit num:834298 0 ec:36537 mem_counter:22960377
va:a type:USER_MODE vmexit num:834298 0 ec:0 mem_counter:178
va:7ff907a00010 type:SET vmexit num:834299 fff800033ac68443 ec:2 mem_counter:0
va:339eae type:USER_MODE vmexit num:834299 0 ec:4154 mem_counter:20549874
va:0 type:TLB_COUNTER vmexit num:834299 0 ec:3900273 mem_counter:3933055
va:0 type:MEM_COUNTER vmexit num:834299 0 ec:904886308 mem_counter:925436182
va:0 type:DIFF vmexit num:834299 0 ec:32782 mem_counter:20549874
va:a type:USER_MODE vmexit num:834299 0 ec:0 mem_counter:159
va:7ff904200010 type:SET vmexit num:834300 fff8000339eae443 ec:2 mem_counter:0
va:2c4d52 type:USER_MODE vmexit num:834300 0 ec:4377 mem_counter:36760177
va:0 type:TLB_COUNTER vmexit num:834300 0 ec:3874977 mem_counter:3933261
va:0 type:MEM_COUNTER vmexit num:834300 0 ec:888802509 mem_counter:925562686
va:0 type:DIFF vmexit num:834300 0 ec:58284 mem_counter:36760177
va:a type:USER_MODE vmexit num:834300 0 ec:0 mem_counter:285
va:7ff906800010 type:SET vmexit num:834301 fff80002c4d52443 ec:2 mem_counter:0
va:2c474a type:USER_MODE vmexit num:834301 0 ec:4877 mem_counter:140762499
va:0 type:TLB_COUNTER vmexit num:834301 0 ec:3710131 mem_counter:3933376
va:0 type:MEM_COUNTER vmexit num:834301 0 ec:784865310 mem_counter:925627809
va:0 type:DIFF vmexit num:834301 0 ec:223245 mem_counter:140762499
va:a type:USER_MODE vmexit num:834301 0 ec:0 mem_counter:1091
va:7ff8f3200010 type:SET vmexit num:834302 fff80002c474a443 ec:2 mem_counter:0
va:334a16 type:USER_MODE vmexit num:834303 0 ec:3780 mem_counter:7403991
va:0 type:TLB_COUNTER vmexit num:834303 0 ec:3922217 mem_counter:3933980
va:0 type:MEM_COUNTER vmexit num:834303 0 ec:918612513 mem_counter:926016504
va:0 type:DIFF vmexit num:834303 0 ec:11763 mem_counter:7403991
va:a type:USER_MODE vmexit num:834303 0 ec:0 mem_counter:57
va:7ff8f6a00010 type:SET vmexit num:834304 fff8000334a16443 ec:2 mem_counter:0
va:2cf9e6 type:USER_MODE vmexit num:834305 0 ec:4859 mem_counter:132868523
va:0 type:TLB_COUNTER vmexit num:834305 0 ec:3723511 mem_counter:3934116
va:0 type:MEM_COUNTER vmexit num:834305 0 ec:793224584 mem_counter:926093107
va:0 type:DIFF vmexit num:834305 0 ec:210605 mem_counter:132868523
va:a type:USER_MODE vmexit num:834305 0 ec:0 mem_counter:1030
va:7ff8ec401010 type:SET vmexit num:834306 fff80002cf9e6443 ec:2 mem_counter:0
va:33e726 type:USER_MODE vmexit num:834308 0 ec:4506 mem_counter:53660073
va:0 type:TLB_COUNTER vmexit num:834308 0 ec:3849881 mem_counter:3934802
