va:7fa4b3c00000 type:SET vmexit num:490229453 fff8000333961443 ec:2 mem_counter:0
va:0 type:TLB_COUNTER vmexit num:490818905 0 ec:3864258 mem_counter:3990724
va:0 type:MEM_COUNTER vmexit num:490818905 0 ec:2224003053 mem_counter:2387192517
va:0 type:DIFF vmexit num:490818905 0 ec:126466 mem_counter:163189464
va:a type:USER_MODE vmexit num:490818905 0 ec:0 mem_counter:720
va:7fa4b9000010 type:SET vmexit num:490818906 fff800033d1ab403 ec:2 mem_counter:0
va:33d1b3 type:USER_MODE vmexit num:490818906 0 ec:4920 mem_counter:163189400
va:0 type:TLB_COUNTER vmexit num:490818906 0 ec:3864271 mem_counter:3990736
va:0 type:MEM_COUNTER vmexit num:490818906 0 ec:2224015111 mem_counter:2387204511
va:0 type:DIFF vmexit num:490818906 0 ec:126465 mem_counter:163189400
va:a type:USER_MODE vmexit num:490818906 0 ec:0 mem_counter:720
va:7fa4b9001000 type:SET vmexit num:490818907 fff800033d1b3403 ec:2 mem_counter:0
va:33ac53 type:USER_MODE vmexit num:490818907 0 ec:4920 mem_counter:163189354
va:0 type:TLB_COUNTER vmexit num:490818907 0 ec:3864946 mem_counter:3991407
va:0 type:MEM_COUNTER vmexit num:490818907 0 ec:2224941303 mem_counter:2388130657
va:0 type:DIFF vmexit num:490818907 0 ec:126461 mem_counter:163189354
va:a type:USER_MODE vmexit num:490818907 0 ec:0 mem_counter:720
va:7fa4ac200010 type:SET vmexit num:490818908 fff800033ac53403 ec:2 mem_counter:0
va:33ac5b type:USER_MODE vmexit num:490818908 0 ec:4920 mem_counter:163189368
va:0 type:TLB_COUNTER vmexit num:490818908 0 ec:3864957 mem_counter:3991421
va:0 type:MEM_COUNTER vmexit num:490818908 0 ec:2224952834 mem_counter:2388142202
va:0 type:DIFF vmexit num:490818908 0 ec:126464 mem_counter:163189368
va:a type:USER_MODE vmexit num:490818908 0 ec:0 mem_counter:720
va:7fa4ac201000 type:SET vmexit num:490818909 fff800033ac5b403 ec:2 mem_counter:0
va:33ad3f type:USER_MODE vmexit num:490818909 0 ec:4920 mem_counter:163189354
va:0 type:TLB_COUNTER vmexit num:490818909 0 ec:3865182 mem_counter:3991646
va:0 type:MEM_COUNTER vmexit num:490818909 0 ec:2225269351 mem_counter:2388458705
va:0 type:DIFF vmexit num:490818909 0 ec:126464 mem_counter:163189354
va:a type:USER_MODE vmexit num:490818909 0 ec:0 mem_counter:720
va:7fa4bc400008 type:SET vmexit num:490818910 fff800033ad3f403 ec:2 mem_counter:0
va:33ad47 type:USER_MODE vmexit num:490818910 0 ec:4920 mem_counter:163189414
va:0 type:TLB_COUNTER vmexit num:490818910 0 ec:3865197 mem_counter:3991663
va:0 type:MEM_COUNTER vmexit num:490818910 0 ec:2225281330 mem_counter:2388470744
va:0 type:DIFF vmexit num:490818910 0 ec:126466 mem_counter:163189414
va:a type:USER_MODE vmexit num:490818910 0 ec:0 mem_counter:720
va:7fa4bc401020 type:SET vmexit num:490818911 fff800033ad47403 ec:2 mem_counter:0
va:2c1cdc type:USER_MODE vmexit num:490818914 0 ec:4920 mem_counter:163190141
va:0 type:TLB_COUNTER vmexit num:490818914 0 ec:3866123 mem_counter:3992592
va:0 type:MEM_COUNTER vmexit num:490818914 0 ec:2226534598 mem_counter:2389724739
va:0 type:DIFF vmexit num:490818914 0 ec:126469 mem_counter:163190141
va:a type:USER_MODE vmexit num:490818914 0 ec:0 mem_counter:720
va:7fa4bf800000 type:SET vmexit num:490818915 fff80002c1cdc403 ec:2 mem_counter:0
va:2c1ce4 type:USER_MODE vmexit num:490818915 0 ec:4920 mem_counter:163190114
va:0 type:TLB_COUNTER vmexit num:490818915 0 ec:3866135 mem_counter:3992604
va:0 type:MEM_COUNTER vmexit num:490818915 0 ec:2226546345 mem_counter:2389736459
va:0 type:DIFF vmexit num:490818915 0 ec:126469 mem_counter:163190114
va:a type:USER_MODE vmexit num:490818915 0 ec:0 mem_counter:720
va:7fa4bf801000 type:SET vmexit num:490818916 fff80002c1ce4403 ec:2 mem_counter:0
va:33cf86 type:USER_MODE vmexit num:490818916 0 ec:4920 mem_counter:163189811
va:0 type:TLB_COUNTER vmexit num:490818916 0 ec:3866836 mem_counter:3993288
va:0 type:MEM_COUNTER vmexit num:490818916 0 ec:2227472505 mem_counter:2390662316
va:0 type:DIFF vmexit num:490818916 0 ec:126452 mem_counter:163189811
va:a type:USER_MODE vmexit num:490818916 0 ec:0 mem_counter:720
va:7fa4b2a00000 type:SET vmexit num:490818917 fff800033cf86403 ec:2 mem_counter:0
va:33cf8e type:USER_MODE vmexit num:490818917 0 ec:4920 mem_counter:163189792
va:0 type:TLB_COUNTER vmexit num:490818917 0 ec:3866849 mem_counter:3993302
va:0 type:MEM_COUNTER vmexit num:490818917 0 ec:2227484569 mem_counter:2390674361
va:0 type:DIFF vmexit num:490818917 0 ec:126453 mem_counter:163189792
va:a type:USER_MODE vmexit num:490818917 0 ec:0 mem_counter:720
va:7fa4b2a01018 type:SET vmexit num:490818918 fff800033cf8e403 ec:2 mem_counter:0
va:33bb19 type:USER_MODE vmexit num:490818921 0 ec:4920 mem_counter:163190197
va:0 type:TLB_COUNTER vmexit num:490818921 0 ec:3867777 mem_counter:3994229
va:0 type:MEM_COUNTER vmexit num:490818921 0 ec:2228738418 mem_counter:2391928615
va:0 type:DIFF vmexit num:490818921 0 ec:126452 mem_counter:163190197
va:a type:USER_MODE vmexit num:490818921 0 ec:0 mem_counter:720
va:7fa4b5e00020 type:SET vmexit num:490818922 fff800033bb19403 ec:2 mem_counter:0
va:33bb23 type:USER_MODE vmexit num:490818922 0 ec:4920 mem_counter:163190240
va:0 type:TLB_COUNTER vmexit num:490818922 0 ec:3867788 mem_counter:3994241
va:0 type:MEM_COUNTER vmexit num:490818922 0 ec:2228750399 mem_counter:2391940639
va:0 type:DIFF vmexit num:490818922 0 ec:126453 mem_counter:163190240
va:a type:USER_MODE vmexit num:490818922 0 ec:0 mem_counter:720
va:7fa4b5e01010 type:SET vmexit num:490818923 fff800033bb23403 ec:2 mem_counter:0
va:33b807 type:USER_MODE vmexit num:490818923 0 ec:4920 mem_counter:163190375
va:0 type:TLB_COUNTER vmexit num:490818923 0 ec:3868015 mem_counter:3994467
va:0 type:MEM_COUNTER vmexit num:490818923 0 ec:2229066813 mem_counter:2392257188
va:0 type:DIFF vmexit num:490818923 0 ec:126452 mem_counter:163190375
va:a type:USER_MODE vmexit num:490818923 0 ec:0 mem_counter:720
va:7fa4c6000018 type:SET vmexit num:490818924 fff800033b807403 ec:2 mem_counter:0
va:33b80f type:USER_MODE vmexit num:490818924 0 ec:4920 mem_counter:163190328
va:0 type:TLB_COUNTER vmexit num:490818924 0 ec:3868030 mem_counter:3994483
va:0 type:MEM_COUNTER vmexit num:490818924 0 ec:2229078353 mem_counter:2392268681
va:0 type:DIFF vmexit num:490818924 0 ec:126453 mem_counter:163190328
va:a type:USER_MODE vmexit num:490818924 0 ec:0 mem_counter:720
va:7fa4c6001008 type:SET vmexit num:490818925 fff800033b80f403 ec:2 mem_counter:0
va:33eab4 type:USER_MODE vmexit num:490818927 0 ec:4920 mem_counter:163189499
va:0 type:TLB_COUNTER vmexit num:490818927 0 ec:3868719 mem_counter:3995180
va:0 type:MEM_COUNTER vmexit num:490818927 0 ec:2230005268 mem_counter:2393194767
va:0 type:DIFF vmexit num:490818927 0 ec:126461 mem_counter:163189499
va:a type:USER_MODE vmexit num:490818927 0 ec:0 mem_counter:720
va:7fa4b9200018 type:SET vmexit num:490818928 fff800033eab4403 ec:2 mem_counter:0
va:33eabc type:USER_MODE vmexit num:490818928 0 ec:4920 mem_counter:163189468
va:0 type:TLB_COUNTER vmexit num:490818928 0 ec:3868732 mem_counter:3995192
va:0 type:MEM_COUNTER vmexit num:490818928 0 ec:2230017259 mem_counter:2393206727
va:0 type:DIFF vmexit num:490818928 0 ec:126460 mem_counter:163189468
va:a type:USER_MODE vmexit num:490818928 0 ec:0 mem_counter:720
va:7fa4b9201000 type:SET vmexit num:490818929 fff800033eabc403 ec:2 mem_counter:0
va:2e1cfb type:USER_MODE vmexit num:490818929 0 ec:4754 mem_counter:105188787
va:0 type:TLB_COUNTER vmexit num:490818929 0 ec:3916441 mem_counter:3995407
va:0 type:MEM_COUNTER vmexit num:490818929 0 ec:2288319209 mem_counter:2393507996
va:0 type:DIFF vmexit num:490818929 0 ec:78966 mem_counter:105188787
va:a type:USER_MODE vmexit num:490818929 0 ec:0 mem_counter:464
va:7fa495800000 type:SET vmexit num:490818930 fff80002e1cfb403 ec:2 mem_counter:0
va:2e1ca4 type:USER_MODE vmexit num:490818930 0 ec:4754 mem_counter:105245511
va:0 type:TLB_COUNTER vmexit num:490818930 0 ec:3916452 mem_counter:3995452
va:0 type:MEM_COUNTER vmexit num:490818930 0 ec:2288321002 mem_counter:2393566513
va:0 type:DIFF vmexit num:490818930 0 ec:79000 mem_counter:105245511
va:a type:USER_MODE vmexit num:490818930 0 ec:0 mem_counter:464
va:7fa495801000 type:SET vmexit num:490818931 fff80002e1ca4403 ec:2 mem_counter:0
va:33e95d type:USER_MODE vmexit num:490818931 0 ec:4920 mem_counter:163188694
va:0 type:TLB_COUNTER vmexit num:490818931 0 ec:3869415 mem_counter:3995873
va:0 type:MEM_COUNTER vmexit num:490818931 0 ec:2230944272 mem_counter:2394132966
va:0 type:DIFF vmexit num:490818931 0 ec:126458 mem_counter:163188694
va:a type:USER_MODE vmexit num:490818931 0 ec:0 mem_counter:720
va:7fa4ac400000 type:SET vmexit num:490818932 fff800033e95d403 ec:2 mem_counter:0
va:33e965 type:USER_MODE vmexit num:490818932 0 ec:4920 mem_counter:163188713
va:0 type:TLB_COUNTER vmexit num:490818932 0 ec:3869428 mem_counter:3995887
va:0 type:MEM_COUNTER vmexit num:490818932 0 ec:2230956102 mem_counter:2394144815
va:0 type:DIFF vmexit num:490818932 0 ec:126459 mem_counter:163188713
va:a type:USER_MODE vmexit num:490818932 0 ec:0 mem_counter:720
va:7fa4ac401008 type:SET vmexit num:490818933 fff800033e965403 ec:2 mem_counter:0
va:337e4a type:USER_MODE vmexit num:490818936 0 ec:4920 mem_counter:163188863
va:0 type:TLB_COUNTER vmexit num:490818936 0 ec:3869656 mem_counter:3996127
va:0 type:MEM_COUNTER vmexit num:490818936 0 ec:2231272650 mem_counter:2394461513
va:0 type:DIFF vmexit num:490818936 0 ec:126471 mem_counter:163188863
va:a type:USER_MODE vmexit num:490818936 0 ec:0 mem_counter:720
va:7fa4bc600010 type:SET vmexit num:490818937 fff8000337e4a403 ec:2 mem_counter:0
va:337e52 type:USER_MODE vmexit num:490818937 0 ec:4920 mem_counter:163188850
va:0 type:TLB_COUNTER vmexit num:490818937 0 ec:3869669 mem_counter:3996136
va:0 type:MEM_COUNTER vmexit num:490818937 0 ec:2231284200 mem_counter:2394473050
va:0 type:DIFF vmexit num:490818937 0 ec:126467 mem_counter:163188850
va:a type:USER_MODE vmexit num:490818937 0 ec:0 mem_counter:720
va:7fa4bc601000 type:SET vmexit num:490818938 fff8000337e52403 ec:2 mem_counter:0
va:337de5 type:USER_MODE vmexit num:490818938 0 ec:4920 mem_counter:163188188
va:0 type:TLB_COUNTER vmexit num:490818938 0 ec:3870597 mem_counter:3997053
va:0 type:MEM_COUNTER vmexit num:490818938 0 ec:2232538658 mem_counter:2395726846
va:0 type:DIFF vmexit num:490818938 0 ec:126456 mem_counter:163188188
va:a type:USER_MODE vmexit num:490818938 0 ec:0 mem_counter:720
va:7fa4bfa00008 type:SET vmexit num:490818939 fff8000337de5403 ec:2 mem_counter:0
va:337ded type:USER_MODE vmexit num:490818939 0 ec:4920 mem_counter:163188193
va:0 type:TLB_COUNTER vmexit num:490818939 0 ec:3870612 mem_counter:3997063
va:0 type:MEM_COUNTER vmexit num:490818939 0 ec:2232550192 mem_counter:2395738385
va:0 type:DIFF vmexit num:490818939 0 ec:126451 mem_counter:163188193
va:a type:USER_MODE vmexit num:490818939 0 ec:0 mem_counter:720
va:7fa4bfa01020 type:SET vmexit num:490818940 fff8000337ded403 ec:2 mem_counter:0
va:2e1cfb type:USER_MODE vmexit num:490818940 0 ec:3363 mem_counter:2380913
va:0 type:TLB_COUNTER vmexit num:490818940 0 ec:3995407 mem_counter:3997169
va:0 type:MEM_COUNTER vmexit num:490818940 0 ec:2393507996 mem_counter:2395888909
va:0 type:DIFF vmexit num:490818940 0 ec:1762 mem_counter:2380913
va:a type:USER_MODE vmexit num:490818940 0 ec:0 mem_counter:10
va:7fa495800000 type:SET vmexit num:490818941 fff80002e1cfb403 ec:2 mem_counter:0
va:2e1ca4 type:USER_MODE vmexit num:490818941 0 ec:3363 mem_counter:2380823
va:0 type:TLB_COUNTER vmexit num:490818941 0 ec:3995452 mem_counter:3997213
va:0 type:MEM_COUNTER vmexit num:490818941 0 ec:2393566513 mem_counter:2395947336
va:0 type:DIFF vmexit num:490818941 0 ec:1761 mem_counter:2380823
va:a type:USER_MODE vmexit num:490818941 0 ec:0 mem_counter:10
va:7fa495801000 type:SET vmexit num:490818942 fff80002e1ca4403 ec:2 mem_counter:0
va:2c0890 type:USER_MODE vmexit num:490818942 0 ec:4920 mem_counter:163188587
va:0 type:TLB_COUNTER vmexit num:490818942 0 ec:3871299 mem_counter:3997750
va:0 type:MEM_COUNTER vmexit num:490818942 0 ec:2233476242 mem_counter:2396664829
va:0 type:DIFF vmexit num:490818942 0 ec:126451 mem_counter:163188587
va:a type:USER_MODE vmexit num:490818942 0 ec:0 mem_counter:720
va:7fa4b2c00008 type:SET vmexit num:490818943 fff80002c0890403 ec:2 mem_counter:0
va:2c0898 type:USER_MODE vmexit num:490818943 0 ec:4920 mem_counter:163188580
va:0 type:TLB_COUNTER vmexit num:490818943 0 ec:3871311 mem_counter:3997761
va:0 type:MEM_COUNTER vmexit num:490818943 0 ec:2233488325 mem_counter:2396676905
va:0 type:DIFF vmexit num:490818943 0 ec:126450 mem_counter:163188580
va:a type:USER_MODE vmexit num:490818943 0 ec:0 mem_counter:720
va:7fa4b2c01020 type:SET vmexit num:490818944 fff80002c0898403 ec:2 mem_counter:0
va:2c0c25 type:USER_MODE vmexit num:490818947 0 ec:4920 mem_counter:163189089
va:0 type:TLB_COUNTER vmexit num:490818947 0 ec:3872229 mem_counter:3998687
va:0 type:MEM_COUNTER vmexit num:490818947 0 ec:2234742014 mem_counter:2397931103
va:0 type:DIFF vmexit num:490818947 0 ec:126458 mem_counter:163189089
va:a type:USER_MODE vmexit num:490818947 0 ec:0 mem_counter:720
va:7fa4b6000000 type:SET vmexit num:490818948 fff80002c0c25403 ec:2 mem_counter:0
va:2c0c2d type:USER_MODE vmexit num:490818948 0 ec:4920 mem_counter:163189132
va:0 type:TLB_COUNTER vmexit num:490818948 0 ec:3872244 mem_counter:3998702
va:0 type:MEM_COUNTER vmexit num:490818948 0 ec:2234753770 mem_counter:2397942902
va:0 type:DIFF vmexit num:490818948 0 ec:126458 mem_counter:163189132
va:a type:USER_MODE vmexit num:490818948 0 ec:0 mem_counter:720
va:7fa4b6001000 type:SET vmexit num:490818949 fff80002c0c2d403 ec:2 mem_counter:0
va:2c0d10 type:USER_MODE vmexit num:490818949 0 ec:4920 mem_counter:163188878
va:0 type:TLB_COUNTER vmexit num:490818949 0 ec:3872471 mem_counter:3998929
va:0 type:MEM_COUNTER vmexit num:490818949 0 ec:2235070447 mem_counter:2398259325
va:0 type:DIFF vmexit num:490818949 0 ec:126458 mem_counter:163188878
va:a type:USER_MODE vmexit num:490818949 0 ec:0 mem_counter:720
va:7fa4c6200000 type:SET vmexit num:490818950 fff80002c0d10403 ec:2 mem_counter:0
va:2c0d1a type:USER_MODE vmexit num:490818950 0 ec:4920 mem_counter:163188856
va:0 type:TLB_COUNTER vmexit num:490818950 0 ec:3872485 mem_counter:3998944
va:0 type:MEM_COUNTER vmexit num:490818950 0 ec:2235082413 mem_counter:2398271269
va:0 type:DIFF vmexit num:490818950 0 ec:126459 mem_counter:163188856
va:a type:USER_MODE vmexit num:490818950 0 ec:0 mem_counter:720
va:7fa4c6201010 type:SET vmexit num:490818951 fff80002c0d1a403 ec:2 mem_counter:0
va:2e1cfb type:USER_MODE vmexit num:490818951 0 ec:3372 mem_counter:2456246
va:0 type:TLB_COUNTER vmexit num:490818951 0 ec:3997169 mem_counter:3999000
va:0 type:MEM_COUNTER vmexit num:490818951 0 ec:2395888909 mem_counter:2398345155
va:0 type:DIFF vmexit num:490818951 0 ec:1831 mem_counter:2456246
va:a type:USER_MODE vmexit num:490818951 0 ec:0 mem_counter:10
va:7fa495800000 type:SET vmexit num:490818952 fff80002e1cfb403 ec:2 mem_counter:0
va:2e1ca4 type:USER_MODE vmexit num:490818952 0 ec:3372 mem_counter:2456270
va:0 type:TLB_COUNTER vmexit num:490818952 0 ec:3997213 mem_counter:3999048
va:0 type:MEM_COUNTER vmexit num:490818952 0 ec:2395947336 mem_counter:2398403606
va:0 type:DIFF vmexit num:490818952 0 ec:1835 mem_counter:2456270
va:a type:USER_MODE vmexit num:490818952 0 ec:0 mem_counter:10
va:7fa495801000 type:SET vmexit num:490818953 fff80002e1ca4403 ec:2 mem_counter:0
va:336bbe type:USER_MODE vmexit num:490818953 0 ec:4920 mem_counter:163188675
va:0 type:TLB_COUNTER vmexit num:490818953 0 ec:3873186 mem_counter:3999637
va:0 type:MEM_COUNTER vmexit num:490818953 0 ec:2236009156 mem_counter:2399197831
va:0 type:DIFF vmexit num:490818953 0 ec:126451 mem_counter:163188675
va:a type:USER_MODE vmexit num:490818953 0 ec:0 mem_counter:720
va:7fa4b9400020 type:SET vmexit num:490818954 fff8000336bbe403 ec:2 mem_counter:0
va:336bc8 type:USER_MODE vmexit num:490818954 0 ec:4920 mem_counter:163188688
va:0 type:TLB_COUNTER vmexit num:490818954 0 ec:3873196 mem_counter:3999649
va:0 type:MEM_COUNTER vmexit num:490818954 0 ec:2236020720 mem_counter:2399209408
va:0 type:DIFF vmexit num:490818954 0 ec:126453 mem_counter:163188688
va:a type:USER_MODE vmexit num:490818954 0 ec:0 mem_counter:720
va:7fa4b9401010 type:SET vmexit num:490818955 fff8000336bc8403 ec:2 mem_counter:0
va:2c4666 type:USER_MODE vmexit num:490818958 0 ec:4920 mem_counter:163188328
va:0 type:TLB_COUNTER vmexit num:490818958 0 ec:3873879 mem_counter:4000329
va:0 type:MEM_COUNTER vmexit num:490818958 0 ec:2236946678 mem_counter:2400135006
va:0 type:DIFF vmexit num:490818958 0 ec:126450 mem_counter:163188328
va:a type:USER_MODE vmexit num:490818958 0 ec:0 mem_counter:720
va:7fa4ac600020 type:SET vmexit num:490818959 fff80002c4666403 ec:2 mem_counter:0
va:2c4670 type:USER_MODE vmexit num:490818959 0 ec:4920 mem_counter:163188332
va:0 type:TLB_COUNTER vmexit num:490818959 0 ec:3873894 mem_counter:4000343
va:0 type:MEM_COUNTER vmexit num:490818959 0 ec:2236958688 mem_counter:2400147020
va:0 type:DIFF vmexit num:490818959 0 ec:126449 mem_counter:163188332
va:a type:USER_MODE vmexit num:490818959 0 ec:0 mem_counter:720
va:7fa4ac601010 type:SET vmexit num:490818960 fff80002c4670403 ec:2 mem_counter:0
va:2c4754 type:USER_MODE vmexit num:490818960 0 ec:4920 mem_counter:163188326
va:0 type:TLB_COUNTER vmexit num:490818960 0 ec:3874126 mem_counter:4000571
va:0 type:MEM_COUNTER vmexit num:490818960 0 ec:2237275231 mem_counter:2400463557
va:0 type:DIFF vmexit num:490818960 0 ec:126445 mem_counter:163188326
va:a type:USER_MODE vmexit num:490818960 0 ec:0 mem_counter:720
va:7fa4bc800018 type:SET vmexit num:490818961 fff80002c4754403 ec:2 mem_counter:0
va:2c475c type:USER_MODE vmexit num:490818961 0 ec:4920 mem_counter:163188294
va:0 type:TLB_COUNTER vmexit num:490818961 0 ec:3874143 mem_counter:4000587
va:0 type:MEM_COUNTER vmexit num:490818961 0 ec:2237286816 mem_counter:2400475110
va:0 type:DIFF vmexit num:490818961 0 ec:126444 mem_counter:163188294
va:a type:USER_MODE vmexit num:490818961 0 ec:0 mem_counter:720
va:7fa4bc801008 type:SET vmexit num:490818962 fff80002c475c403 ec:2 mem_counter:0
va:2d0e0b type:USER_MODE vmexit num:490818962 0 ec:5142 mem_counter:290587129
va:0 type:TLB_COUNTER vmexit num:490818962 0 ec:3772135 mem_counter:4000732
va:0 type:MEM_COUNTER vmexit num:490818962 0 ec:2110087262 mem_counter:2400674391
va:0 type:DIFF vmexit num:490818962 0 ec:228597 mem_counter:290587129
va:a type:USER_MODE vmexit num:490818962 0 ec:0 mem_counter:1283
va:7fa494e00000 type:SET vmexit num:490818963 fff80002d0e0b443 ec:2 mem_counter:0
va:2d0e0f type:USER_MODE vmexit num:490818963 0 ec:5142 mem_counter:290642141
va:0 type:TLB_COUNTER vmexit num:490818963 0 ec:3772141 mem_counter:4000780
va:0 type:MEM_COUNTER vmexit num:490818963 0 ec:2110090937 mem_counter:2400733078
va:0 type:DIFF vmexit num:490818963 0 ec:228639 mem_counter:290642141
va:a type:USER_MODE vmexit num:490818963 0 ec:0 mem_counter:1283
va:7fa494e01000 type:SET vmexit num:490818964 fff80002d0e0f443 ec:2 mem_counter:0
va:2cdef1 type:USER_MODE vmexit num:490818964 0 ec:4920 mem_counter:163188518
va:0 type:TLB_COUNTER vmexit num:490818964 0 ec:3875074 mem_counter:4001524
va:0 type:MEM_COUNTER vmexit num:490818964 0 ec:2238541276 mem_counter:2401729794
va:0 type:DIFF vmexit num:490818964 0 ec:126450 mem_counter:163188518
va:a type:USER_MODE vmexit num:490818964 0 ec:0 mem_counter:720
va:7fa4bfc00000 type:SET vmexit num:490818965 fff80002cdef1403 ec:2 mem_counter:0
va:2cdef9 type:USER_MODE vmexit num:490818965 0 ec:4920 mem_counter:163188576
va:0 type:TLB_COUNTER vmexit num:490818965 0 ec:3875085 mem_counter:4001534
va:0 type:MEM_COUNTER vmexit num:490818965 0 ec:2238552997 mem_counter:2401741573
va:0 type:DIFF vmexit num:490818965 0 ec:126449 mem_counter:163188576
va:a type:USER_MODE vmexit num:490818965 0 ec:0 mem_counter:720
va:7fa4bfc01000 type:SET vmexit num:490818966 fff80002cdef9403 ec:2 mem_counter:0
va:2cdd9b type:USER_MODE vmexit num:490818969 0 ec:4920 mem_counter:163188667
va:0 type:TLB_COUNTER vmexit num:490818969 0 ec:3875779 mem_counter:4002226
va:0 type:MEM_COUNTER vmexit num:490818969 0 ec:2239479349 mem_counter:2402668016
va:0 type:DIFF vmexit num:490818969 0 ec:126447 mem_counter:163188667
va:a type:USER_MODE vmexit num:490818969 0 ec:0 mem_counter:720
va:7fa4b2e00010 type:SET vmexit num:490818970 fff80002cdd9b403 ec:2 mem_counter:0
va:2cdda3 type:USER_MODE vmexit num:490818970 0 ec:4920 mem_counter:163188662
va:0 type:TLB_COUNTER vmexit num:490818970 0 ec:3875789 mem_counter:4002237
